"numero de elemento","elemento"
"1910","4262"
"1911","898"
"1912","4786"
"1913","4174"
"1914","3087"
"1915","3846"
"1916","5594"
"1917","3039"
"1918","4044"
"1919","683"
"1920","5659"
"1921","713"
"1922","3530"
"1923","691"
"1924","1070"
"1925","1388"
"1926","3390"
"1927","1909"
"1928","4170"
"1929","3870"
"1930","5705"
"1931","5204"
"1932","614"
"1933","5666"
"1934","5434"
"1935","3786"
"1936","828"
"1937","212"
"1938","4093"
"1939","3490"
"1940","3097"
"1941","4559"
"1942","2577"
"1943","927"
"1944","5649"
"1945","2379"
"1946","712"
"1947","5052"
"1948","3696"
"1949","5334"
"1950","2807"
"1951","864"
"1952","4859"
"1953","4766"
"1954","2221"
"1955","5549"
"1956","2293"
"1957","648"
"1958","5793"
"1959","4710"
"1960","2670"
"1961","4592"
"1962","68"
"1963","475"
"1964","2565"
"1965","2957"
"1966","2437"
"1967","514"
"1968","2525"
"1969","3584"
"1970","451"
"1971","1508"
"1972","30"
"1973","5449"
"1974","221"
"1975","2049"
"1976","2547"
"1977","5094"
"1978","341"
"1979","2624"
"1980","561"
"1981","1449"
"1982","5604"
"1983","4167"
"1984","1879"
"1985","1941"
"1986","3303"
"1987","4036"
"1988","4880"
"1989","1509"
"1990","4246"
"1991","5270"
"1992","4069"
"1993","4649"
"1994","4517"
"1995","155"
"1996","2000"
"1997","990"
"1998","2180"
"1999","1958"
"2000","1452"
"2001","712"
"2002","5457"
"2003","5276"
"2004","1480"
"2005","4686"
"2006","2829"
"2007","2444"
"2008","1866"
"2009","1267"
"2010","4204"
"2011","873"
"2012","2144"
"2013","5884"
"2014","1238"
"2015","1109"
"2016","2673"
"2017","211"
"2018","2011"
"2019","2827"
"2020","4931"
"2021","5495"
"2022","1443"
"2023","5273"
"2024","981"
"2025","702"
"2026","4658"
"2027","4200"
"2028","4044"
"2029","5944"
"2030","1659"
"2031","3418"
"2032","3356"
"2033","1057"
"2034","3724"
"2035","959"
"2036","5292"
"2037","4898"
"2038","5591"
"2039","4612"
"2040","4044"
"2041","2372"
"2042","2912"
"2043","5929"
"2044","3170"
"2045","1571"
"2046","2034"
"2047","1692"
"2048","2767"
"2049","1307"
"2050","3965"
"2051","2663"
"2052","3937"
"2053","4370"
"2054","2650"
"2055","4643"
"2056","5825"
"2057","1474"
"2058","3359"
"2059","1688"
"2060","1069"
"2061","4577"
"2062","4909"
"2063","114"
"2064","4112"
"2065","1950"
"2066","86"
"2067","1169"
"2068","4365"
"2069","2089"
"2070","1373"
"2071","1149"
"2072","4331"
"2073","2640"
"2074","4198"
"2075","3284"
"2076","5034"
"2077","1538"
"2078","2236"
"2079","1506"
"2080","276"
"2081","3586"
"2082","3041"
"2083","1180"
"2084","3070"
"2085","2762"
"2086","4784"
"2087","2361"
"2088","1997"
"2089","4217"
"2090","3630"
"2091","5885"
"2092","5686"
"2093","699"
"2094","3503"
"2095","4435"
"2096","3998"
"2097","563"
"2098","3349"
"2099","1334"
"2100","2064"
"2101","5607"
"2102","1619"
"2103","3532"
"2104","1357"
"2105","2680"
"2106","4560"
"2107","1216"
"2108","2173"
"2109","93"
"2110","5704"
"2111","570"
"2112","4771"
"2113","1099"
"2114","4908"
"2115","797"
"2116","4463"
"2117","1459"
"2118","824"
"2119","493"
"2120","2110"
"2121","3256"
"2122","5093"
"2123","3179"
"2124","5004"
"2125","571"
"2126","1365"
"2127","4847"
"2128","249"
"2129","5717"
"2130","716"
"2131","849"
"2132","2232"
"2133","2640"
"2134","3487"
"2135","5028"
"2136","2020"
"2137","4578"
"2138","4244"
"2139","4735"
"2140","3774"
"2141","5336"
"2142","4473"
"2143","4184"
"2144","2994"
"2145","5531"
"2146","5696"
"2147","3119"
"2148","5880"
"2149","3329"
"2150","5016"
"2151","4917"
"2152","4166"
"2153","5730"
"2154","5383"
"2155","4168"
"2156","3266"
"2157","4181"
"2158","4659"
"2159","76"
"2160","2196"
"2161","4871"
"2162","2864"
"2163","2711"
"2164","3626"
"2165","4008"
"2166","1171"
"2167","3208"
"2168","3830"
"2169","3330"
"2170","3590"
"2171","1781"
"2172","5266"
"2173","2486"
"2174","852"
"2175","2769"
"2176","516"
"2177","4693"
"2178","452"
"2179","614"
"2180","956"
"2181","23"
"2182","946"
"2183","5956"
"2184","5050"
"2185","2476"
"2186","1032"
"2187","2582"
"2188","1980"
"2189","5421"
"2190","3773"
"2191","365"
"2192","1749"
"2193","4350"
"2194","3108"
"2195","1707"
"2196","714"
"2197","5538"
"2198","2421"
"2199","5998"
"2200","3574"
"2201","1979"
"2202","3192"
"2203","4536"
"2204","2205"
"2205","1725"
"2206","2269"
"2207","3239"
"2208","1197"
"2209","1773"
"2210","4601"
"2211","2821"
"2212","16"
"2213","2843"
"2214","2539"
"2215","2302"
"2216","3006"
"2217","5049"
"2218","349"
"2219","4969"
"2220","5968"
"2221","5927"
"2222","5078"
"2223","1638"
"2224","5631"
"2225","1469"
"2226","156"
"2227","5795"
"2228","3019"
"2229","5684"
"2230","3815"
"2231","3802"
"2232","2839"
"2233","2273"
"2234","608"
"2235","5562"
"2236","1570"
"2237","2367"
"2238","5992"
"2239","2656"
"2240","5073"
"2241","5960"
"2242","4613"
"2243","3361"
"2244","1047"
"2245","2495"
"2246","4375"
"2247","615"
"2248","3782"
"2249","2589"
"2250","4713"
"2251","695"
"2252","1839"
"2253","5703"
"2254","3251"
"2255","171"
"2256","2486"
"2257","600"
"2258","1660"
"2259","496"
"2260","1537"
"2261","3664"
"2262","4061"
"2263","2094"
"2264","2815"
"2265","5609"
"2266","1457"
"2267","3887"
"2268","2421"
"2269","2385"
"2270","2504"
"2271","4238"
"2272","3667"
"2273","409"
"2274","27"
"2275","4766"
"2276","3478"
"2277","3017"
"2278","1882"
"2279","4052"
"2280","2006"
"2281","3533"
"2282","1520"
"2283","562"
"2284","1216"
"2285","1745"
"2286","4440"
"2287","5568"
"2288","4094"
"2289","308"
"2290","5945"
"2291","4377"
"2292","5569"
"2293","4780"
"2294","413"
"2295","4927"
"2296","529"
"2297","2550"
"2298","959"
"2299","5212"
"2300","1131"
"2301","5783"
"2302","4387"
"2303","4951"
"2304","2569"
"2305","4532"
"2306","4319"
"2307","2815"
"2308","5296"
"2309","123"
"2310","4263"
"2311","4359"
"2312","803"
"2313","701"
"2314","711"
"2315","2702"
"2316","5204"
"2317","872"
"2318","2681"
"2319","10"
"2320","4171"
"2321","3604"
"2322","1942"
"2323","1888"
"2324","4751"
"2325","970"
"2326","153"
"2327","4546"
"2328","1889"
"2329","4764"
"2330","3503"
"2331","1701"
"2332","3384"
"2333","1205"
"2334","2443"
"2335","3918"
"2336","5078"
"2337","2798"
"2338","4086"
"2339","2937"
"2340","1322"
"2341","1946"
"2342","5411"
"2343","1718"
"2344","5247"
"2345","751"
"2346","1425"
"2347","1681"
"2348","1842"
"2349","4562"
"2350","1881"
"2351","635"
"2352","4560"
"2353","5277"
"2354","3063"
"2355","3290"
"2356","1150"
"2357","1247"
"2358","38"
"2359","2730"
"2360","3698"
"2361","4464"
"2362","5956"
"2363","2142"
"2364","3231"
"2365","3343"
"2366","277"
"2367","3943"
"2368","1230"
"2369","5979"
"2370","3411"
"2371","3520"
"2372","1175"
"2373","1978"
"2374","498"
"2375","2036"
"2376","751"
"2377","3497"
"2378","2242"
"2379","5324"
"2380","220"
"2381","5857"
"2382","3054"
"2383","5017"
"2384","5955"
"2385","3042"
"2386","2593"
"2387","298"
"2388","5730"
"2389","5247"
"2390","5144"
"2391","5787"
"2392","3418"
"2393","5557"
"2394","5938"
"2395","1450"
"2396","2084"
"2397","2393"
"2398","1876"
"2399","5271"
"2400","5781"
"2401","78"
"2402","5018"
"2403","4935"
"2404","5692"
"2405","1103"
"2406","1848"
"2407","1749"
"2408","4824"
"2409","47"
"2410","126"
"2411","2662"
"2412","4038"
"2413","5946"
"2414","5338"
"2415","3063"
"2416","4599"
"2417","3768"
"2418","759"
"2419","453"
"2420","417"
"2421","4078"
"2422","2979"
"2423","2921"
"2424","5068"
"2425","320"
"2426","2078"
"2427","3710"
"2428","4653"
"2429","3143"
"2430","3182"
"2431","5504"
"2432","623"
"2433","1243"
"2434","1087"
"2435","3123"
"2436","5148"
"2437","3709"
"2438","4840"
"2439","3021"
"2440","5996"
"2441","3748"
"2442","1914"
"2443","5585"
"2444","4549"
"2445","1154"
"2446","5105"
"2447","1545"
"2448","1520"
"2449","5874"
"2450","4861"
"2451","4863"
"2452","4636"
"2453","5808"
"2454","4170"
"2455","4360"
"2456","3468"
"2457","3284"
"2458","170"
"2459","1166"
"2460","2219"
"2461","5629"
"2462","4773"
"2463","1304"
"2464","4512"
"2465","1174"
"2466","3911"
"2467","4648"
"2468","4764"
"2469","4664"
"2470","1096"
"2471","4096"
"2472","3296"
"2473","4316"
"2474","489"
"2475","2434"
"2476","108"
"2477","3723"
"2478","1801"
"2479","5283"
"2480","1506"
"2481","1156"
"2482","1559"
"2483","1484"
"2484","1945"
"2485","1081"
"2486","3826"
"2487","2861"
"2488","3454"
"2489","5606"
"2490","1789"
"2491","381"
"2492","4164"
"2493","254"
"2494","4894"
"2495","2594"
"2496","4172"
"2497","3348"
"2498","3621"
"2499","4441"
"2500","1776"
"2501","5076"
"2502","2394"
"2503","3811"
"2504","2425"
"2505","2412"
"2506","3391"
"2507","5085"
"2508","2640"
"2509","4778"
"2510","5380"
"2511","1434"
"2512","5554"
"2513","4323"
"2514","2090"
"2515","4495"
"2516","4300"
"2517","2428"
"2518","4543"
"2519","3450"
"2520","5414"
"2521","5353"
"2522","1976"
"2523","4704"
"2524","3180"
"2525","1888"
"2526","541"
"2527","3362"
"2528","711"
"2529","5497"
"2530","1757"
"2531","891"
"2532","2843"
"2533","2324"
"2534","3875"
"2535","1737"
"2536","585"
"2537","3751"
"2538","5296"
"2539","5125"
"2540","837"
"2541","371"
"2542","728"
"2543","4544"
"2544","4002"
"2545","2418"
"2546","4937"
"2547","4732"
"2548","56"
"2549","3231"
"2550","1717"
"2551","4773"
"2552","4632"
"2553","5553"
"2554","2561"
"2555","2618"
"2556","22"
"2557","4181"
"2558","2069"
"2559","3452"
"2560","2821"
"2561","2312"
"2562","4388"
"2563","2914"
"2564","3265"
"2565","2526"
"2566","3862"
"2567","5061"
"2568","4262"
"2569","3314"
"2570","1969"
"2571","5183"
"2572","4494"
"2573","5594"
"2574","2263"
"2575","1659"
"2576","903"
"2577","2549"
"2578","1432"
"2579","3977"
"2580","1154"
"2581","5444"
"2582","4039"
"2583","4913"
"2584","3192"
"2585","2419"
"2586","1034"
"2587","1681"
"2588","4311"
"2589","3235"
"2590","1852"
"2591","1060"
"2592","2938"
"2593","1829"
"2594","5997"
"2595","257"
"2596","183"
"2597","564"
"2598","1785"
"2599","4637"
"2600","5650"
"2601","1087"
"2602","5637"
"2603","5934"
"2604","767"
"2605","115"
"2606","933"
"2607","5486"
"2608","2725"
"2609","2321"
"2610","5403"
"2611","3720"
"2612","2254"
"2613","3329"
"2614","2891"
"2615","114"
"2616","2154"
"2617","962"
"2618","3866"
"2619","1638"
"2620","275"
"2621","2876"
"2622","1636"
"2623","5519"
"2624","427"
"2625","1316"
"2626","1756"
"2627","5197"
"2628","49"
"2629","556"
"2630","2254"
"2631","4004"
"2632","5443"
"2633","4021"
"2634","176"
"2635","2263"
"2636","2509"
"2637","4737"
"2638","1752"
"2639","5133"
"2640","2288"
"2641","345"
"2642","455"
"2643","2606"
"2644","5534"
"2645","4520"
"2646","2675"
"2647","2684"
"2648","642"
"2649","2083"
"2650","1618"
"2651","2560"
"2652","4668"
"2653","1061"
"2654","3138"
"2655","2783"
"2656","2778"
"2657","4730"
"2658","1861"
"2659","5225"
"2660","3618"
"2661","4936"
"2662","5706"
"2663","4159"
"2664","4860"
"2665","934"
"2666","2551"
"2667","3566"
"2668","748"
"2669","2202"
"2670","2066"
"2671","1276"
"2672","2572"
"2673","3218"
"2674","2703"
"2675","942"
"2676","4745"
"2677","2526"
"2678","404"
"2679","4499"
"2680","3796"
"2681","1880"
"2682","616"
"2683","1185"
"2684","5625"
"2685","3426"
"2686","1209"
"2687","506"
"2688","3596"
"2689","3563"
"2690","829"
"2691","554"
"2692","4271"
"2693","5869"
"2694","4497"
"2695","368"
"2696","3792"
"2697","4806"
"2698","4765"
"2699","5687"
"2700","5727"
"2701","2768"
"2702","4264"
"2703","4176"
"2704","3630"
"2705","2687"
"2706","4088"
"2707","4701"
"2708","4193"
"2709","5975"
"2710","1521"
"2711","636"
"2712","580"
"2713","1960"
"2714","1951"
"2715","5006"
"2716","748"
"2717","999"
"2718","5535"
"2719","5331"
"2720","2133"
"2721","2074"
"2722","3927"
"2723","5188"
"2724","203"
"2725","2095"
"2726","5094"
"2727","3901"
"2728","2437"
"2729","3433"
"2730","886"
"2731","2517"
"2732","3739"
"2733","4873"
"2734","1326"
"2735","5307"
"2736","3960"
"2737","5765"
"2738","5732"
"2739","4127"
"2740","3002"
"2741","2695"
"2742","1568"
"2743","602"
"2744","2326"
"2745","197"
"2746","1739"
"2747","5274"
"2748","137"
"2749","5784"
"2750","2790"
"2751","1790"
"2752","5610"
"2753","4859"
"2754","4327"
"2755","5755"
"2756","5835"
"2757","5394"
"2758","4190"
"2759","4857"
"2760","2334"
"2761","3940"
"2762","1191"
"2763","1117"
"2764","35"
"2765","5975"
"2766","1048"
"2767","2195"
"2768","5231"
"2769","2903"
"2770","5993"
"2771","4423"
"2772","5129"
"2773","1730"
"2774","899"
"2775","4752"
"2776","5615"
"2777","5203"
"2778","129"
"2779","554"
"2780","5477"
"2781","2153"
"2782","4147"
"2783","351"
"2784","2845"
"2785","1859"
"2786","5746"
"2787","738"
"2788","2962"
"2789","2970"
"2790","2910"
"2791","1927"
"2792","2766"
"2793","5067"
"2794","2178"
"2795","3442"
"2796","5420"
"2797","591"
"2798","1225"
"2799","3210"
"2800","3576"
"2801","2537"
"2802","5850"
"2803","4922"
"2804","994"
"2805","300"
"2806","1135"
"2807","3604"
"2808","4593"
"2809","198"
"2810","5796"
"2811","5330"
"2812","2756"
"2813","1629"
"2814","1482"
"2815","2363"
"2816","5027"
"2817","3941"
"2818","1803"
"2819","2398"
"2820","1957"
"2821","4731"
"2822","4231"
"2823","4301"
"2824","3643"
"2825","5424"
"2826","4429"
"2827","1465"
"2828","4809"
"2829","645"
"2830","1750"
"2831","1574"
"2832","2229"
"2833","160"
"2834","5340"
"2835","3868"
"2836","4520"
"2837","5401"
"2838","5720"
"2839","1625"
"2840","1041"
"2841","3635"
"2842","2248"
"2843","5734"
"2844","3769"
"2845","5722"
"2846","3279"
"2847","5924"
"2848","5921"
"2849","3925"
"2850","518"
"2851","1218"
"2852","711"
"2853","1672"
"2854","1568"
"2855","2383"
"2856","1256"
"2857","1658"
"2858","4332"
"2859","5622"
"2860","4287"
"2861","2413"
"2862","3667"
"2863","1675"
"2864","3339"
"2865","4575"
"2866","4977"
"2867","5680"
"2868","383"
"2869","1180"
"2870","2209"
"2871","4276"
"2872","2467"
"2873","2286"
"2874","5617"
"2875","3753"
"2876","3832"
"2877","4738"
"2878","2533"
"2879","1344"
"2880","1785"
"2881","2648"
"2882","5527"
"2883","1747"
"2884","2445"
"2885","1751"
"2886","1740"
"2887","1727"
"2888","2521"
"2889","5978"
"2890","1169"
"2891","2636"
"2892","833"
"2893","1547"
"2894","5604"
"2895","1531"
"2896","2415"
"2897","5051"
"2898","1759"
"2899","1243"
"2900","2076"
"2901","3771"
"2902","208"
"2903","1991"
"2904","300"
"2905","1562"
"2906","5556"
"2907","4319"
"2908","983"
"2909","763"
"2910","2465"
"2911","2594"
"2912","273"
"2913","1"
"2914","1491"
"2915","5429"
"2916","90"
"2917","4730"
"2918","5566"
"2919","3539"
"2920","4577"
"2921","2774"
"2922","4914"
"2923","1040"
"2924","3732"
"2925","1283"
"2926","941"
"2927","4987"
"2928","1811"
"2929","4823"
"2930","2138"
"2931","2912"
"2932","2883"
"2933","1896"
"2934","1959"
"2935","3896"
"2936","1406"
"2937","5115"
"2938","2564"
"2939","2638"
"2940","2695"
"2941","5207"
"2942","2471"
"2943","4462"
"2944","5387"
"2945","3365"
"2946","1405"
"2947","2363"
"2948","1539"
"2949","3351"
"2950","5915"
"2951","2157"
"2952","1686"
"2953","5426"
"2954","5026"
"2955","3942"
"2956","4060"
"2957","2729"
"2958","577"
"2959","288"
"2960","45"
"2961","1847"
"2962","5588"
"2963","5253"
"2964","5207"
"2965","121"
"2966","715"
"2967","2458"
"2968","527"
"2969","4373"
"2970","4997"
"2971","1576"
"2972","1950"
"2973","2635"
"2974","5883"
"2975","3592"
"2976","3773"
"2977","2775"
"2978","4921"
"2979","411"
"2980","1340"
"2981","3232"
"2982","199"
"2983","51"
"2984","891"
"2985","2081"
"2986","2422"
"2987","2786"
"2988","2556"
"2989","4577"
"2990","5973"
"2991","5085"
"2992","4735"
"2993","5552"
"2994","2323"
"2995","2252"
"2996","4925"
"2997","4688"
"2998","1759"
"2999","4448"
"3000","2513"
"3001","1485"
"3002","2876"
"3003","1410"
"3004","5072"
"3005","5995"
"3006","320"
"3007","2388"
"3008","4713"
"3009","3372"
"3010","923"
"3011","2870"
"3012","2792"
"3013","986"
"3014","4085"
"3015","616"
"3016","2516"
"3017","215"
"3018","1744"
"3019","2487"
"3020","1816"
"3021","1118"
"3022","1085"
"3023","1942"
"3024","191"
"3025","5077"
"3026","1242"
"3027","4393"
"3028","88"
"3029","4354"
"3030","617"
"3031","5217"
"3032","4889"
"3033","4423"
"3034","1244"
"3035","1279"
"3036","1376"
"3037","2235"
"3038","2204"
"3039","3047"
"3040","4517"
"3041","935"
"3042","3944"
"3043","1971"
"3044","1675"
"3045","1529"
"3046","1659"
"3047","4720"
"3048","21"
"3049","2152"
"3050","5046"
"3051","2601"
"3052","4981"
"3053","5574"
"3054","93"
"3055","3455"
"3056","4272"
"3057","4571"
"3058","3918"
"3059","2081"
"3060","1245"
"3061","5699"
"3062","2971"
"3063","3134"
"3064","1628"
"3065","1142"
"3066","3513"
"3067","180"
"3068","3299"
"3069","2031"
"3070","2209"
"3071","1395"
"3072","2148"
"3073","4460"
"3074","4947"
"3075","2116"
"3076","5898"
"3077","5601"
"3078","4795"
"3079","4816"
"3080","2562"
"3081","2089"
"3082","4236"
"3083","4590"
"3084","983"
"3085","2555"
"3086","3208"
"3087","1868"
"3088","133"
"3089","1493"
"3090","1041"
"3091","5160"
"3092","5759"
"3093","2023"
"3094","5306"
"3095","2892"
"3096","4076"
"3097","2974"
"3098","2471"
"3099","2245"
"3100","3628"
"3101","731"
"3102","3828"
"3103","2974"
"3104","1705"
"3105","5008"
"3106","3953"
"3107","5294"
"3108","5833"
"3109","2966"
"3110","634"
"3111","3274"
"3112","3503"
"3113","2302"
"3114","2116"
"3115","5464"
"3116","4289"
"3117","2770"
"3118","1219"
"3119","2769"
"3120","1012"
"3121","231"
"3122","681"
"3123","3378"
"3124","1971"
"3125","3058"
"3126","5258"
"3127","384"
"3128","2623"
"3129","356"
"3130","5627"
"3131","1093"
"3132","3568"
"3133","4931"
"3134","4168"
"3135","1515"
"3136","5802"
"3137","758"
"3138","436"
"3139","4004"
"3140","1755"
"3141","4988"
"3142","1563"
"3143","2516"
"3144","5872"
"3145","4266"
"3146","5364"
"3147","2347"
"3148","5671"
"3149","2159"
"3150","5634"
"3151","819"
"3152","128"
"3153","822"
"3154","2762"
"3155","1170"
"3156","3020"
"3157","3928"
"3158","5854"
"3159","5484"
"3160","2344"
"3161","5435"
"3162","5752"
"3163","3769"
"3164","5907"
"3165","4506"
"3166","3971"
"3167","4718"
"3168","1082"
"3169","1522"
"3170","2050"
"3171","1643"
"3172","5268"
"3173","295"
"3174","4468"
"3175","5600"
"3176","1881"
"3177","2385"
"3178","2687"
"3179","4957"
"3180","4655"
"3181","2694"
"3182","5097"
"3183","4964"
"3184","1740"
"3185","53"
"3186","5350"
"3187","4461"
"3188","1087"
"3189","3980"
"3190","4300"
"3191","5846"
"3192","2554"
"3193","3847"
"3194","5874"
"3195","5861"
"3196","5960"
"3197","3926"
"3198","1511"
"3199","2668"
"3200","5228"
"3201","873"
"3202","3822"
"3203","2295"
"3204","5002"
"3205","4891"
"3206","5911"
"3207","4852"
"3208","1630"
"3209","2744"
"3210","2457"
"3211","5696"
"3212","986"
"3213","2891"
"3214","1404"
"3215","42"
"3216","2622"
"3217","3673"
"3218","5875"
"3219","598"
"3220","4592"
"3221","5444"
"3222","4646"
"3223","4929"
"3224","5531"
"3225","1485"
"3226","766"
"3227","3388"
"3228","2675"
"3229","425"
"3230","2313"
"3231","4711"
"3232","1286"
"3233","5727"
"3234","1549"
"3235","795"
"3236","1582"
"3237","3579"
"3238","1049"
"3239","1763"
"3240","5988"
"3241","4578"
"3242","103"
"3243","5672"
"3244","4958"
"3245","5522"
"3246","3198"
"3247","2696"
"3248","5273"
"3249","1557"
"3250","3796"
"3251","4307"
"3252","402"
"3253","2323"
"3254","5473"
"3255","3521"
"3256","189"
"3257","4784"
"3258","174"
"3259","691"
"3260","1865"
"3261","1705"
"3262","1452"
"3263","2405"
"3264","4059"
"3265","3190"
"3266","2850"
"3267","1500"
"3268","3719"
"3269","3133"
"3270","4590"
"3271","466"
"3272","3245"
"3273","3955"
"3274","3212"
"3275","4683"
"3276","2527"
"3277","1743"
"3278","2564"
"3279","4610"
"3280","609"
"3281","1997"
"3282","1038"
"3283","69"
"3284","5001"
"3285","4876"
"3286","4401"
"3287","5739"
"3288","5990"
"3289","4597"
"3290","4665"
"3291","734"
"3292","2893"
"3293","4952"
"3294","4966"
"3295","4792"
"3296","1471"
"3297","3924"
"3298","3953"
"3299","270"
"3300","1782"
"3301","3603"
"3302","1146"
"3303","355"
"3304","302"
"3305","1824"
"3306","876"
"3307","5115"
"3308","3152"
"3309","2774"
"3310","4946"
"3311","893"
"3312","746"
"3313","3174"
"3314","3155"
"3315","4531"
"3316","74"
"3317","2452"
"3318","5497"
"3319","1681"
"3320","5689"
"3321","2287"
"3322","2736"
"3323","592"
"3324","1492"
"3325","219"
"3326","3017"
"3327","102"
"3328","2950"
"3329","1245"
"3330","4718"
"3331","1860"
"3332","1682"
"3333","1954"
"3334","3728"
"3335","5004"
"3336","4923"
"3337","1788"
"3338","2732"
"3339","2060"
"3340","2918"
"3341","2827"
"3342","4908"
"3343","1067"
"3344","5607"
"3345","2579"
"3346","3801"
"3347","623"
"3348","105"
"3349","2495"
"3350","4334"
"3351","4569"
"3352","74"
"3353","4819"
"3354","5257"
"3355","1822"
"3356","4978"
"3357","3238"
"3358","1946"
"3359","2498"
"3360","532"
"3361","5668"
"3362","5630"
"3363","179"
"3364","1996"
"3365","1726"
"3366","5"
"3367","2687"
"3368","521"
"3369","3084"
"3370","5663"
"3371","2867"
"3372","3188"
"3373","513"
"3374","389"
"3375","1682"
"3376","5870"
"3377","1145"
"3378","3460"
"3379","5470"
"3380","169"
"3381","5442"
"3382","5588"
"3383","3126"
"3384","4845"
"3385","4899"
"3386","1990"
"3387","3771"
"3388","1114"
"3389","5997"
"3390","3837"
"3391","1584"
"3392","2045"
"3393","5085"
"3394","5268"
"3395","2415"
"3396","5643"
"3397","315"
"3398","349"
"3399","2370"
"3400","1882"
"3401","931"
"3402","1961"
"3403","5732"
"3404","4191"
"3405","3038"
"3406","4339"
"3407","1525"
"3408","5842"
"3409","1563"
"3410","5462"
"3411","4723"
"3412","4206"
"3413","367"
"3414","3471"
"3415","3036"
"3416","2181"
"3417","4934"
"3418","3454"
"3419","493"
"3420","2209"
"3421","5476"
"3422","3318"
"3423","5797"
"3424","3492"
"3425","4269"
"3426","564"
"3427","4747"
"3428","5505"
"3429","5933"
"3430","2572"
"3431","24"
"3432","35"
"3433","2902"
"3434","910"
"3435","2435"
"3436","2619"
"3437","4164"
"3438","5896"
"3439","4584"
"3440","1511"
"3441","254"
"3442","3941"
"3443","3395"
"3444","1950"
"3445","1355"
"3446","4227"
"3447","5871"
"3448","696"
"3449","269"
"3450","4850"
"3451","1174"
"3452","154"
"3453","4479"
"3454","3880"
"3455","195"
"3456","335"
"3457","5527"
"3458","3778"
"3459","4860"
"3460","1058"
"3461","5000"
"3462","229"
"3463","1813"
"3464","41"
"3465","3608"
"3466","2547"
"3467","1171"
"3468","5787"
"3469","4968"
"3470","4841"
"3471","3487"
"3472","1105"
"3473","4229"
"3474","5524"
"3475","3458"
"3476","4458"
"3477","3321"
"3478","5107"
"3479","1219"
"3480","3833"
"3481","2367"
"3482","2520"
"3483","4762"
"3484","5514"
"3485","2402"
"3486","3785"
"3487","5904"
"3488","2914"
"3489","224"
"3490","2963"
"3491","5925"
"3492","1331"
"3493","160"
"3494","4318"
"3495","5134"
"3496","1918"
"3497","2589"
"3498","2475"
"3499","1177"
"3500","3939"
"3501","4830"
"3502","4057"
"3503","446"
"3504","3652"
"3505","308"
"3506","3783"
"3507","4772"
"3508","4665"
"3509","2911"
"3510","244"
"3511","5340"
"3512","2300"
"3513","445"
"3514","4115"
"3515","3054"
"3516","3204"
"3517","1152"
"3518","5723"
"3519","3839"
"3520","767"
"3521","3451"
"3522","4090"
"3523","4092"
"3524","4839"
"3525","505"
"3526","1593"
"3527","2645"
"3528","3576"
"3529","2746"
"3530","746"
"3531","4393"
"3532","1816"
"3533","3802"
"3534","4318"
"3535","233"
"3536","2052"
"3537","4640"
"3538","1203"
"3539","3724"
"3540","5692"
"3541","4496"
"3542","4762"
"3543","1839"
"3544","5541"
"3545","813"
"3546","3047"
"3547","438"
"3548","1405"
"3549","3119"
"3550","2418"
"3551","4548"
"3552","4155"
"3553","732"
"3554","427"
"3555","2035"
"3556","4691"
"3557","5111"
"3558","3930"
"3559","4512"
"3560","4041"
"3561","1858"
"3562","4388"
"3563","3622"
"3564","2718"
"3565","1696"
"3566","506"
"3567","2517"
"3568","5558"
"3569","5644"
"3570","3307"
"3571","2478"
"3572","666"
"3573","2655"
"3574","1305"
"3575","879"
"3576","3704"
"3577","5730"
"3578","4553"
"3579","4934"
"3580","5880"
"3581","2065"
"3582","1156"
"3583","4579"
"3584","2010"
"3585","360"
"3586","4523"
"3587","2126"
"3588","315"
"3589","1261"
"3590","2903"
"3591","2450"
"3592","1863"
"3593","5945"
"3594","5758"
"3595","3141"
"3596","4536"
"3597","3940"
"3598","2034"
"3599","3301"
"3600","1004"
"3601","4188"
"3602","1715"
"3603","1840"
"3604","4404"
"3605","5890"
"3606","821"
"3607","399"
"3608","3593"
"3609","5377"
"3610","5788"
"3611","2705"
"3612","3530"
"3613","4892"
"3614","2371"
"3615","4960"
"3616","256"
"3617","4114"
"3618","733"
"3619","962"
"3620","466"
"3621","2224"
"3622","563"
"3623","1407"
"3624","180"
"3625","1828"
"3626","3243"
"3627","985"
"3628","522"
"3629","5466"
"3630","5641"
"3631","5964"
"3632","1915"
"3633","5429"
"3634","5248"
"3635","5764"
"3636","257"
"3637","443"
"3638","4577"
"3639","2710"
"3640","5356"
"3641","1101"
"3642","2484"
"3643","3756"
"3644","5830"
"3645","82"
"3646","580"
"3647","912"
"3648","3745"
"3649","319"
"3650","4469"
"3651","2691"
"3652","1101"
"3653","1941"
"3654","2273"
"3655","4683"
"3656","2022"
"3657","3767"
"3658","271"
"3659","5095"
"3660","5433"
"3661","2182"
"3662","4389"
"3663","5392"
"3664","3895"
"3665","5178"
"3666","2068"
"3667","319"
"3668","3411"
"3669","4080"
"3670","4194"
"3671","5781"
"3672","917"
"3673","3323"
"3674","4694"
"3675","858"
"3676","5137"
"3677","88"
"3678","5723"
"3679","2965"
"3680","2673"
"3681","3746"
"3682","4231"
"3683","2277"
"3684","2879"
"3685","3150"
"3686","2454"
"3687","2106"
"3688","5199"
"3689","4948"
"3690","2191"
"3691","899"
"3692","2761"
"3693","5883"
"3694","2328"
