"numero de elemento","elemento"
"1915","3932"
"1916","2633"
"1917","1070"
"1918","658"
"1919","2751"
"1920","1969"
"1921","64"
"1922","1388"
"1923","3991"
"1924","3337"
"1925","4012"
"1926","1752"
"1927","576"
"1928","2123"
"1929","1345"
"1930","685"
"1931","973"
"1932","248"
"1933","891"
"1934","523"
"1935","3158"
"1936","3197"
"1937","1102"
"1938","4638"
"1939","118"
"1940","823"
"1941","2696"
"1942","2501"
"1943","1415"
"1944","4103"
"1945","3736"
"1946","2577"
"1947","2804"
"1948","1417"
"1949","1001"
"1950","3603"
"1951","4411"
"1952","2430"
"1953","4229"
"1954","2878"
"1955","3454"
"1956","1618"
"1957","4360"
"1958","404"
"1959","4661"
"1960","384"
"1961","2043"
"1962","3533"
"1963","673"
"1964","1145"
"1965","1888"
"1966","1489"
"1967","999"
"1968","4947"
"1969","1"
"1970","3567"
"1971","431"
"1972","1318"
"1973","320"
"1974","830"
"1975","2672"
"1976","2554"
"1977","1666"
"1978","576"
"1979","3033"
"1980","2268"
"1981","3613"
"1982","3847"
"1983","1191"
"1984","351"
"1985","1074"
"1986","4560"
"1987","4486"
"1988","3855"
"1989","89"
"1990","4236"
"1991","3294"
"1992","3513"
"1993","3889"
"1994","3188"
"1995","4556"
"1996","4959"
"1997","2952"
"1998","3549"
"1999","3473"
"2000","1408"
"2001","4613"
"2002","2945"
"2003","3163"
"2004","115"
"2005","3919"
"2006","4069"
"2007","4742"
"2008","2891"
"2009","3937"
"2010","4418"
"2011","535"
"2012","1710"
"2013","2454"
"2014","4706"
"2015","1525"
"2016","4880"
"2017","3107"
"2018","3844"
"2019","220"
"2020","3046"
"2021","4781"
"2022","3483"
"2023","4879"
"2024","732"
"2025","3399"
"2026","4312"
"2027","4185"
"2028","2431"
"2029","3015"
"2030","2808"
"2031","3369"
"2032","1934"
"2033","814"
"2034","1673"
"2035","360"
"2036","4763"
"2037","3027"
"2038","1870"
"2039","2015"
"2040","4224"
"2041","3196"
"2042","2937"
"2043","586"
"2044","2213"
"2045","392"
"2046","4528"
"2047","1931"
"2048","205"
"2049","3467"
"2050","4424"
"2051","4116"
"2052","4608"
"2053","3038"
"2054","1134"
"2055","4293"
"2056","572"
"2057","186"
"2058","1965"
"2059","1454"
"2060","1876"
"2061","1377"
"2062","2289"
"2063","1225"
"2064","3555"
"2065","4714"
"2066","410"
"2067","1384"
"2068","1953"
"2069","2983"
"2070","2932"
"2071","3742"
"2072","4108"
"2073","4068"
"2074","3651"
"2075","2029"
"2076","3378"
"2077","2158"
"2078","2172"
"2079","3827"
"2080","603"
"2081","4478"
"2082","4311"
"2083","4025"
"2084","3475"
"2085","2873"
"2086","2521"
"2087","4331"
"2088","1349"
"2089","2997"
"2090","1941"
"2091","1853"
"2092","2547"
"2093","194"
"2094","994"
"2095","1767"
"2096","1361"
"2097","3954"
"2098","2448"
"2099","4087"
"2100","2402"
"2101","4830"
"2102","2140"
"2103","4872"
"2104","675"
"2105","2895"
"2106","1611"
"2107","1356"
"2108","3875"
"2109","2990"
"2110","668"
"2111","2931"
"2112","4076"
"2113","3040"
"2114","3645"
"2115","2056"
"2116","2627"
"2117","4578"
"2118","1807"
"2119","780"
"2120","2570"
"2121","4341"
"2122","4294"
"2123","1642"
"2124","1656"
"2125","1013"
"2126","2352"
"2127","2998"
"2128","2742"
"2129","3660"
"2130","2968"
"2131","1059"
"2132","2018"
"2133","4910"
"2134","2394"
"2135","4807"
"2136","536"
"2137","64"
"2138","86"
"2139","1189"
"2140","3068"
"2141","4522"
"2142","1298"
"2143","2094"
"2144","2893"
"2145","4407"
"2146","3151"
"2147","1117"
"2148","4643"
"2149","2781"
"2150","4622"
"2151","4574"
"2152","865"
"2153","237"
"2154","3235"
"2155","2218"
"2156","1757"
"2157","552"
"2158","3719"
"2159","2490"
"2160","4957"
"2161","2491"
"2162","4852"
"2163","3742"
"2164","772"
"2165","3137"
"2166","794"
"2167","4289"
"2168","1841"
"2169","2164"
"2170","2975"
"2171","514"
"2172","4200"
"2173","1784"
"2174","4386"
"2175","3193"
"2176","2586"
"2177","500"
"2178","4528"
"2179","3075"
"2180","2944"
"2181","526"
"2182","952"
"2183","4733"
"2184","2661"
"2185","2865"
"2186","2801"
"2187","1081"
"2188","449"
"2189","2941"
"2190","4715"
"2191","3376"
"2192","4385"
"2193","1452"
"2194","1946"
"2195","156"
"2196","2988"
"2197","1388"
"2198","4519"
"2199","3976"
"2200","273"
"2201","2278"
"2202","2290"
"2203","1903"
"2204","3228"
"2205","2034"
"2206","3882"
"2207","4222"
"2208","143"
"2209","1085"
"2210","3916"
"2211","1839"
"2212","1453"
"2213","3296"
"2214","1762"
"2215","683"
"2216","3682"
"2217","382"
"2218","3082"
"2219","3651"
"2220","1774"
"2221","2442"
"2222","4864"
"2223","2122"
"2224","2640"
"2225","106"
"2226","3054"
"2227","4674"
"2228","615"
"2229","1924"
"2230","119"
"2231","1434"
"2232","612"
"2233","4563"
"2234","4131"
"2235","82"
"2236","683"
"2237","3222"
"2238","1212"
"2239","851"
"2240","1201"
"2241","3661"
"2242","2704"
"2243","3589"
"2244","1655"
"2245","65"
"2246","1815"
"2247","373"
"2248","2084"
"2249","2055"
"2250","3980"
"2251","2627"
"2252","3593"
"2253","2217"
"2254","1417"
"2255","734"
"2256","3941"
"2257","2433"
"2258","3251"
"2259","4508"
"2260","3041"
"2261","507"
"2262","1140"
"2263","4410"
"2264","1902"
"2265","3318"
"2266","671"
"2267","1245"
"2268","3522"
"2269","3470"
"2270","3478"
"2271","1954"
"2272","354"
"2273","3377"
"2274","4927"
"2275","4504"
"2276","3609"
"2277","1171"
"2278","2165"
"2279","4112"
"2280","1927"
"2281","1921"
"2282","1003"
"2283","4422"
"2284","3957"
"2285","2223"
"2286","2427"
"2287","71"
"2288","2060"
"2289","3614"
"2290","3772"
"2291","4734"
"2292","1245"
"2293","510"
"2294","2819"
"2295","4405"
"2296","1571"
"2297","4579"
"2298","2392"
"2299","4420"
"2300","3780"
"2301","183"
"2302","4025"
"2303","4889"
"2304","1543"
"2305","1796"
"2306","1325"
"2307","1589"
"2308","4768"
"2309","4988"
"2310","3846"
"2311","1087"
"2312","2175"
"2313","3983"
"2314","753"
"2315","1503"
"2316","1558"
"2317","456"
"2318","2170"
"2319","4481"
"2320","417"
"2321","3341"
"2322","2864"
"2323","3955"
"2324","2015"
"2325","641"
"2326","3759"
"2327","4645"
"2328","583"
"2329","3559"
"2330","4173"
"2331","2764"
"2332","2214"
"2333","2885"
"2334","604"
"2335","3523"
"2336","1021"
"2337","147"
"2338","1622"
"2339","3823"
"2340","4103"
"2341","470"
"2342","1647"
"2343","1486"
"2344","4272"
"2345","246"
"2346","2524"
"2347","4923"
"2348","721"
"2349","4664"
"2350","3297"
"2351","2144"
"2352","2559"
"2353","4648"
"2354","72"
"2355","2280"
"2356","2165"
"2357","4727"
"2358","1022"
"2359","1999"
"2360","3894"
"2361","421"
"2362","1487"
"2363","4729"
"2364","508"
"2365","4732"
"2366","4546"
"2367","1412"
"2368","4038"
"2369","2776"
"2370","3055"
"2371","2228"
"2372","1739"
"2373","4030"
"2374","1380"
"2375","481"
"2376","4582"
"2377","160"
"2378","2407"
"2379","2630"
"2380","3170"
"2381","2291"
"2382","2694"
"2383","4432"
"2384","2684"
"2385","3205"
"2386","690"
"2387","3049"
"2388","2144"
"2389","2830"
"2390","2202"
"2391","592"
"2392","2756"
"2393","3922"
"2394","4236"
"2395","1391"
"2396","4409"
"2397","1000"
"2398","1582"
"2399","2201"
"2400","4119"
"2401","3330"
"2402","3067"
"2403","3902"
"2404","3080"
"2405","1353"
"2406","3169"
"2407","3756"
"2408","661"
"2409","3724"
"2410","3510"
"2411","923"
"2412","1100"
"2413","3845"
"2414","3931"
"2415","1389"
"2416","4243"
"2417","4544"
"2418","4585"
"2419","1873"
"2420","3846"
"2421","3873"
"2422","3624"
"2423","4763"
"2424","157"
"2425","2721"
"2426","1919"
"2427","4593"
"2428","433"
"2429","2596"
"2430","2749"
"2431","4884"
"2432","1053"
"2433","3834"
"2434","1902"
"2435","1329"
"2436","1553"
"2437","3937"
"2438","1353"
"2439","2067"
"2440","3617"
"2441","299"
"2442","4918"
"2443","3327"
"2444","2972"
"2445","3425"
"2446","1797"
"2447","3524"
"2448","4000"
"2449","1748"
"2450","1937"
"2451","2669"
"2452","1043"
"2453","139"
"2454","2820"
"2455","4268"
"2456","2165"
"2457","94"
"2458","1964"
"2459","2196"
"2460","1201"
"2461","3310"
"2462","1515"
"2463","2523"
"2464","1466"
"2465","4623"
"2466","4772"
"2467","3898"
"2468","3146"
"2469","4363"
"2470","1"
"2471","995"
"2472","3358"
"2473","964"
"2474","4178"
"2475","846"
"2476","1141"
"2477","2677"
"2478","3296"
"2479","1608"
"2480","3359"
"2481","4605"
"2482","3775"
"2483","3168"
"2484","235"
"2485","2754"
"2486","4417"
"2487","3287"
"2488","2408"
"2489","4150"
"2490","352"
"2491","2252"
"2492","285"
"2493","3560"
"2494","4236"
"2495","3113"
"2496","420"
"2497","938"
"2498","682"
"2499","2389"
"2500","2672"
"2501","1970"
"2502","981"
"2503","1207"
"2504","1000"
"2505","2392"
"2506","2590"
"2507","171"
"2508","1676"
"2509","1083"
"2510","719"
"2511","1309"
"2512","4604"
"2513","2048"
"2514","4542"
"2515","3903"
"2516","1560"
"2517","4152"
"2518","4373"
"2519","3968"
"2520","570"
"2521","2132"
"2522","262"
"2523","764"
"2524","4744"
"2525","56"
"2526","2651"
"2527","3906"
"2528","1933"
"2529","4841"
"2530","139"
"2531","3790"
"2532","3303"
"2533","4276"
"2534","4809"
"2535","2435"
"2536","4851"
"2537","3173"
"2538","783"
"2539","4908"
"2540","3180"
"2541","1449"
"2542","1728"
"2543","1367"
"2544","4947"
"2545","4168"
"2546","282"
"2547","4782"
"2548","2697"
"2549","2762"
"2550","1666"
"2551","4724"
"2552","503"
"2553","2245"
"2554","4090"
"2555","1489"
"2556","2174"
"2557","1952"
"2558","2413"
"2559","2074"
"2560","4995"
"2561","4615"
"2562","4267"
"2563","3264"
"2564","2298"
"2565","4212"
"2566","3240"
"2567","1611"
"2568","571"
"2569","1406"
"2570","3031"
"2571","3114"
"2572","3058"
"2573","3073"
"2574","3261"
"2575","4306"
"2576","360"
"2577","4410"
"2578","2912"
"2579","1489"
"2580","2944"
"2581","212"
"2582","4821"
"2583","4821"
"2584","3708"
"2585","4972"
"2586","1472"
"2587","3782"
"2588","2332"
"2589","2101"
"2590","4190"
"2591","3693"
"2592","4576"
"2593","137"
"2594","1991"
"2595","3208"
"2596","3246"
"2597","3918"
"2598","4640"
"2599","3899"
"2600","725"
"2601","4320"
"2602","1868"
"2603","4628"
"2604","770"
"2605","3760"
"2606","2050"
"2607","2986"
"2608","2343"
"2609","4041"
"2610","1178"
"2611","11"
"2612","4353"
"2613","3450"
"2614","1706"
"2615","4265"
"2616","2299"
"2617","3141"
"2618","4989"
"2619","4913"
"2620","4086"
"2621","4268"
"2622","394"
"2623","2720"
"2624","706"
"2625","1970"
"2626","3746"
"2627","1345"
"2628","1254"
"2629","2189"
"2630","4611"
"2631","2759"
"2632","1211"
"2633","3894"
"2634","1026"
"2635","1868"
"2636","4471"
"2637","466"
"2638","2485"
"2639","2804"
"2640","2181"
"2641","3561"
"2642","286"
"2643","3161"
"2644","3865"
"2645","4392"
"2646","916"
"2647","787"
"2648","2473"
"2649","797"
"2650","1748"
"2651","3531"
"2652","4239"
"2653","2727"
"2654","1116"
"2655","3413"
"2656","1732"
"2657","1423"
"2658","4896"
"2659","3080"
"2660","2359"
"2661","3886"
"2662","478"
"2663","4796"
"2664","3034"
"2665","189"
"2666","3131"
"2667","3790"
"2668","1533"
"2669","1891"
"2670","2553"
"2671","2026"
"2672","300"
"2673","2335"
"2674","2264"
"2675","4814"
"2676","3555"
"2677","4074"
"2678","2104"
"2679","4423"
"2680","2866"
"2681","2039"
"2682","4409"
"2683","3019"
"2684","3572"
"2685","2835"
"2686","1762"
"2687","3978"
"2688","3345"
"2689","275"
"2690","1622"
"2691","4777"
"2692","1956"
"2693","294"
"2694","1844"
"2695","3636"
"2696","4190"
"2697","4456"
"2698","3037"
"2699","904"
"2700","4617"
"2701","1191"
"2702","3081"
"2703","1554"
"2704","1897"
"2705","694"
"2706","658"
"2707","1679"
"2708","1764"
"2709","556"
"2710","2226"
"2711","4737"
"2712","4355"
"2713","2320"
"2714","4161"
"2715","3819"
"2716","1920"
"2717","3035"
"2718","2590"
"2719","1890"
"2720","1263"
"2721","114"
"2722","286"
"2723","4944"
"2724","4490"
"2725","495"
"2726","411"
"2727","3189"
"2728","2708"
"2729","363"
"2730","1843"
"2731","1668"
"2732","3103"
"2733","914"
"2734","2634"
"2735","2151"
"2736","4424"
"2737","2435"
"2738","2610"
"2739","4416"
"2740","3280"
"2741","4698"
"2742","3974"
"2743","94"
"2744","1510"
"2745","3355"
"2746","1654"
"2747","1464"
"2748","2360"
"2749","2965"
"2750","773"
"2751","2737"
"2752","4385"
"2753","1753"
"2754","1854"
"2755","3104"
"2756","532"
"2757","4646"
"2758","1941"
"2759","1562"
"2760","4806"
"2761","1763"
"2762","3850"
"2763","2254"
"2764","4946"
"2765","480"
"2766","4888"
"2767","1637"
"2768","1750"
"2769","2489"
"2770","2547"
"2771","1005"
"2772","4050"
"2773","3207"
"2774","2960"
"2775","3632"
"2776","1849"
"2777","85"
"2778","3542"
"2779","477"
"2780","783"
"2781","3276"
"2782","2194"
"2783","2915"
"2784","4187"
"2785","1139"
"2786","4786"
"2787","2109"
"2788","4583"
"2789","2319"
"2790","63"
"2791","4615"
"2792","4746"
"2793","2347"
"2794","1781"
"2795","1212"
"2796","1318"
"2797","3588"
"2798","310"
"2799","2793"
"2800","2069"
"2801","2412"
"2802","1090"
"2803","3521"
"2804","2246"
"2805","3209"
"2806","3307"
"2807","3717"
"2808","4158"
"2809","304"
"2810","2509"
"2811","3431"
"2812","2282"
"2813","2091"
"2814","3467"
"2815","4612"
"2816","3241"
"2817","3461"
"2818","404"
"2819","1661"
"2820","262"
"2821","2334"
"2822","2221"
"2823","456"
"2824","2906"
"2825","368"
"2826","3304"
"2827","448"
"2828","4248"
"2829","3988"
"2830","3025"
"2831","4333"
"2832","3842"
"2833","2273"
"2834","1801"
"2835","680"
"2836","2914"
"2837","26"
"2838","4292"
"2839","1368"
"2840","306"
"2841","3515"
"2842","2774"
"2843","4122"
"2844","1165"
"2845","3720"
"2846","3154"
"2847","57"
"2848","1446"
"2849","1042"
"2850","4322"
"2851","1746"
"2852","814"
"2853","4015"
"2854","4882"
"2855","2218"
"2856","3796"
"2857","4837"
"2858","3935"
"2859","862"
"2860","4876"
"2861","1298"
"2862","3334"
"2863","4487"
"2864","4538"
"2865","355"
"2866","3278"
"2867","272"
"2868","3023"
"2869","4599"
"2870","3223"
"2871","1349"
"2872","2202"
"2873","4047"
"2874","4628"
"2875","490"
"2876","2651"
"2877","629"
"2878","3340"
"2879","2517"
"2880","3968"
"2881","782"
"2882","2223"
"2883","2697"
"2884","522"
"2885","750"
"2886","2532"
"2887","1903"
"2888","3106"
"2889","4494"
"2890","703"
"2891","4427"
"2892","1469"
"2893","1420"
"2894","2710"
"2895","3865"
"2896","2399"
"2897","1687"
"2898","2197"
"2899","1003"
"2900","3355"
"2901","2892"
"2902","1536"
"2903","1184"
"2904","1288"
"2905","2747"
"2906","4446"
"2907","1530"
"2908","2920"
"2909","104"
"2910","3517"
"2911","3043"
"2912","3362"
"2913","2278"
"2914","1168"
"2915","4221"
"2916","3455"
"2917","1046"
"2918","3749"
"2919","501"
"2920","1178"
"2921","552"
"2922","4618"
"2923","507"
"2924","352"
"2925","4420"
"2926","3520"
"2927","4713"
"2928","614"
"2929","2368"
"2930","1160"
"2931","2350"
"2932","3082"
"2933","2510"
"2934","4426"
"2935","1405"
"2936","1306"
"2937","224"
"2938","2773"
"2939","839"
"2940","713"
"2941","1867"
"2942","3873"
"2943","2489"
"2944","1112"
"2945","3597"
"2946","4031"
"2947","4291"
"2948","4753"
"2949","2709"
"2950","4314"
"2951","1183"
"2952","2678"
"2953","1262"
"2954","3783"
"2955","2554"
"2956","2536"
"2957","2823"
"2958","4447"
"2959","1746"
"2960","1804"
"2961","2850"
"2962","469"
"2963","172"
"2964","231"
"2965","2247"
"2966","3291"
"2967","1689"
"2968","475"
"2969","2852"
"2970","2087"
"2971","3332"
"2972","2281"
"2973","3091"
"2974","2787"
"2975","3043"
"2976","4174"
"2977","1792"
"2978","3930"
"2979","2415"
"2980","3835"
"2981","3565"
"2982","1734"
"2983","3641"
"2984","932"
"2985","797"
"2986","3535"
"2987","1059"
"2988","434"
"2989","1433"
"2990","1046"
"2991","1001"
"2992","2483"
"2993","4722"
"2994","1319"
"2995","866"
"2996","671"
"2997","332"
"2998","3869"
"2999","263"
