"numero de elemento","elemento"
"1893","740"
"1894","5169"
"1895","5227"
"1896","9045"
"1897","6520"
"1898","3330"
"1899","3254"
"1900","2417"
"1901","724"
"1902","6092"
"1903","1778"
"1904","8286"
"1905","8266"
"1906","2715"
"1907","5281"
"1908","9374"
"1909","1774"
"1910","28"
"1911","9011"
"1912","1585"
"1913","5958"
"1914","5717"
"1915","6529"
"1916","6192"
"1917","4384"
"1918","4453"
"1919","8727"
"1920","9730"
"1921","7136"
"1922","6598"
"1923","8252"
"1924","3458"
"1925","9076"
"1926","6559"
"1927","8735"
"1928","504"
"1929","9397"
"1930","2198"
"1931","4655"
"1932","7139"
"1933","7068"
"1934","1251"
"1935","1127"
"1936","952"
"1937","5983"
"1938","6623"
"1939","3237"
"1940","8132"
"1941","215"
"1942","523"
"1943","710"
"1944","8013"
"1945","1727"
"1946","5229"
"1947","3871"
"1948","3303"
"1949","3499"
"1950","6614"
"1951","1066"
"1952","1859"
"1953","1443"
"1954","4831"
"1955","6219"
"1956","9266"
"1957","5258"
"1958","8593"
"1959","9838"
"1960","9831"
"1961","3071"
"1962","5683"
"1963","6384"
"1964","5066"
"1965","4351"
"1966","5662"
"1967","4838"
"1968","872"
"1969","8133"
"1970","2813"
"1971","3869"
"1972","440"
"1973","2624"
"1974","1504"
"1975","8511"
"1976","4617"
"1977","1167"
"1978","6832"
"1979","8767"
"1980","4295"
"1981","4523"
"1982","5757"
"1983","3665"
"1984","6028"
"1985","6417"
"1986","4130"
"1987","2121"
"1988","3891"
"1989","9467"
"1990","8042"
"1991","9870"
"1992","5015"
"1993","2681"
"1994","1356"
"1995","3355"
"1996","3322"
"1997","7921"
"1998","4162"
"1999","4290"
"2000","5794"
"2001","2433"
"2002","9016"
"2003","1613"
"2004","3630"
"2005","765"
"2006","3039"
"2007","4579"
"2008","3303"
"2009","9657"
"2010","2977"
"2011","2786"
"2012","1713"
"2013","7940"
"2014","7343"
"2015","9119"
"2016","9825"
"2017","7663"
"2018","181"
"2019","1592"
"2020","5928"
"2021","57"
"2022","5119"
"2023","1394"
"2024","845"
"2025","6712"
"2026","4534"
"2027","4820"
"2028","7688"
"2029","5062"
"2030","4147"
"2031","1871"
"2032","9707"
"2033","1494"
"2034","5508"
"2035","3592"
"2036","2427"
"2037","3921"
"2038","3916"
"2039","4148"
"2040","9836"
"2041","8402"
"2042","1732"
"2043","8031"
"2044","6012"
"2045","1770"
"2046","1583"
"2047","2120"
"2048","4597"
"2049","9248"
"2050","3660"
"2051","3597"
"2052","6438"
"2053","6041"
"2054","8772"
"2055","8878"
"2056","4715"
"2057","5247"
"2058","4051"
"2059","8577"
"2060","9960"
"2061","594"
"2062","8084"
"2063","8962"
"2064","4693"
"2065","5688"
"2066","9029"
"2067","6068"
"2068","7731"
"2069","8418"
"2070","9546"
"2071","9576"
"2072","5293"
"2073","8732"
"2074","4941"
"2075","4504"
"2076","5594"
"2077","6496"
"2078","2771"
"2079","9393"
"2080","8862"
"2081","5593"
"2082","8857"
"2083","2139"
"2084","912"
"2085","927"
"2086","765"
"2087","9623"
"2088","4598"
"2089","2883"
"2090","3674"
"2091","8660"
"2092","7901"
"2093","7592"
"2094","5931"
"2095","2269"
"2096","9717"
"2097","396"
"2098","5904"
"2099","7874"
"2100","6281"
"2101","3186"
"2102","5918"
"2103","146"
"2104","5180"
"2105","910"
"2106","3745"
"2107","2"
"2108","1311"
"2109","9804"
"2110","925"
"2111","7132"
"2112","495"
"2113","669"
"2114","6882"
"2115","4247"
"2116","7499"
"2117","1758"
"2118","3198"
"2119","9727"
"2120","8547"
"2121","7175"
"2122","1900"
"2123","6593"
"2124","5276"
"2125","9646"
"2126","7130"
"2127","1542"
"2128","5200"
"2129","4437"
"2130","904"
"2131","6457"
"2132","1138"
"2133","3078"
"2134","8716"
"2135","8518"
"2136","5471"
"2137","5849"
"2138","8131"
"2139","6224"
"2140","7360"
"2141","2560"
"2142","3378"
"2143","2495"
"2144","4684"
"2145","9168"
"2146","8218"
"2147","9573"
"2148","4378"
"2149","9516"
"2150","1978"
"2151","6540"
"2152","1636"
"2153","9039"
"2154","6462"
"2155","1534"
"2156","4472"
"2157","3510"
"2158","6982"
"2159","6575"
"2160","1688"
"2161","312"
"2162","1665"
"2163","2907"
"2164","9521"
"2165","4579"
"2166","3208"
"2167","232"
"2168","4408"
"2169","3235"
"2170","4663"
"2171","4823"
"2172","2976"
"2173","2849"
"2174","7734"
"2175","1645"
"2176","537"
"2177","1335"
"2178","5526"
"2179","8968"
"2180","690"
"2181","1884"
"2182","4806"
"2183","4256"
"2184","2687"
"2185","5856"
"2186","7349"
"2187","2076"
"2188","966"
"2189","4245"
"2190","7314"
"2191","2766"
"2192","5267"
"2193","8200"
"2194","4384"
"2195","5004"
"2196","6875"
"2197","7499"
"2198","2821"
"2199","4444"
"2200","7453"
"2201","9728"
"2202","2"
"2203","3195"
"2204","9716"
"2205","6660"
"2206","6524"
"2207","4554"
"2208","4522"
"2209","5173"
"2210","5672"
"2211","6565"
"2212","2023"
"2213","5745"
"2214","7814"
"2215","721"
"2216","5719"
"2217","4765"
"2218","7092"
"2219","3442"
"2220","7801"
"2221","1695"
"2222","1396"
"2223","4198"
"2224","9891"
"2225","7305"
"2226","4936"
"2227","1026"
"2228","995"
"2229","1779"
"2230","8489"
"2231","423"
"2232","4608"
"2233","1795"
"2234","4614"
"2235","2096"
"2236","8464"
"2237","2027"
"2238","4314"
"2239","138"
"2240","4195"
"2241","559"
"2242","3766"
"2243","1648"
"2244","2156"
"2245","977"
"2246","5646"
"2247","7250"
"2248","6591"
"2249","555"
"2250","9584"
"2251","4434"
"2252","4486"
"2253","9448"
"2254","6798"
"2255","6220"
"2256","5389"
"2257","2720"
"2258","2221"
"2259","9791"
"2260","622"
"2261","9327"
"2262","6806"
"2263","5275"
"2264","6167"
"2265","3232"
"2266","4729"
"2267","3817"
"2268","2151"
"2269","1851"
"2270","9890"
"2271","7073"
"2272","6184"
"2273","8024"
"2274","3844"
"2275","1452"
"2276","8549"
"2277","1262"
"2278","9505"
"2279","4248"
"2280","8973"
"2281","7261"
"2282","8172"
"2283","4369"
"2284","6848"
"2285","4196"
"2286","3445"
"2287","4610"
"2288","5222"
"2289","4224"
"2290","8819"
"2291","6888"
"2292","3967"
"2293","4610"
"2294","593"
"2295","6494"
"2296","5429"
"2297","828"
"2298","3791"
"2299","1370"
"2300","9965"
"2301","8968"
"2302","6569"
"2303","9540"
"2304","6221"
"2305","6612"
"2306","8724"
"2307","6334"
"2308","2199"
"2309","5390"
"2310","9460"
"2311","8901"
"2312","4547"
"2313","5303"
"2314","2028"
"2315","4243"
"2316","6844"
"2317","3927"
"2318","4205"
"2319","9645"
"2320","3553"
"2321","7902"
"2322","5631"
"2323","9024"
"2324","2779"
"2325","4882"
"2326","3805"
"2327","323"
"2328","4429"
"2329","3898"
"2330","7562"
"2331","8233"
"2332","4567"
"2333","5558"
"2334","6642"
"2335","6885"
"2336","9782"
"2337","5592"
"2338","3820"
"2339","5866"
"2340","2998"
"2341","9091"
"2342","8235"
"2343","6911"
"2344","8903"
"2345","6926"
"2346","164"
"2347","7051"
"2348","493"
"2349","2997"
"2350","537"
"2351","5938"
"2352","1953"
"2353","7805"
"2354","1124"
"2355","3612"
"2356","8101"
"2357","5506"
"2358","1680"
"2359","8590"
"2360","3813"
"2361","2911"
"2362","6848"
"2363","6264"
"2364","8089"
"2365","1160"
"2366","2867"
"2367","6330"
"2368","2071"
"2369","1591"
"2370","7407"
"2371","2019"
"2372","533"
"2373","1138"
"2374","1274"
"2375","9000"
"2376","9900"
"2377","5285"
"2378","8184"
"2379","5054"
"2380","4008"
"2381","7666"
"2382","2575"
"2383","1636"
"2384","1084"
"2385","7729"
"2386","9030"
"2387","3647"
"2388","9682"
"2389","6677"
"2390","508"
"2391","3123"
"2392","2192"
"2393","3614"
"2394","4805"
"2395","4315"
"2396","4662"
"2397","5844"
"2398","3406"
"2399","4182"
"2400","7668"
"2401","7702"
"2402","7554"
"2403","1262"
"2404","3913"
"2405","5263"
"2406","2757"
"2407","9574"
"2408","4422"
"2409","7377"
"2410","8093"
"2411","3359"
"2412","8048"
"2413","2289"
"2414","6145"
"2415","5287"
"2416","9044"
"2417","1279"
"2418","5370"
"2419","3487"
"2420","5318"
"2421","8897"
"2422","1830"
"2423","6871"
"2424","4114"
"2425","2267"
"2426","2811"
"2427","2184"
"2428","6451"
"2429","2924"
"2430","8280"
"2431","3741"
"2432","8705"
"2433","9896"
"2434","1863"
"2435","9279"
"2436","677"
"2437","9166"
"2438","9647"
"2439","2988"
"2440","2072"
"2441","2373"
"2442","9206"
"2443","9763"
"2444","2874"
"2445","5976"
"2446","6804"
"2447","3823"
"2448","9423"
"2449","9211"
"2450","1906"
"2451","6142"
"2452","7492"
"2453","9016"
"2454","3554"
"2455","4364"
"2456","5759"
"2457","5435"
"2458","6344"
"2459","1729"
"2460","6083"
"2461","4134"
"2462","6437"
"2463","8883"
"2464","2578"
"2465","2706"
"2466","3876"
"2467","9193"
"2468","4734"
"2469","7587"
"2470","9933"
"2471","1966"
"2472","8328"
"2473","6502"
"2474","5512"
"2475","7950"
"2476","7978"
"2477","3417"
"2478","4588"
"2479","5505"
"2480","4128"
"2481","6951"
"2482","2709"
"2483","528"
"2484","3600"
"2485","2207"
"2486","9955"
"2487","9832"
"2488","4650"
"2489","7105"
"2490","351"
"2491","9562"
"2492","827"
"2493","8932"
"2494","4457"
"2495","7165"
"2496","2780"
"2497","326"
"2498","5116"
"2499","3233"
"2500","7975"
"2501","1393"
"2502","6195"
"2503","9857"
"2504","2617"
"2505","8870"
"2506","5205"
"2507","9780"
"2508","851"
"2509","2666"
"2510","236"
"2511","7631"
"2512","9563"
"2513","3993"
"2514","6196"
"2515","4011"
"2516","1583"
"2517","2747"
"2518","9550"
"2519","1950"
"2520","7097"
"2521","5089"
"2522","8276"
"2523","6089"
"2524","1278"
"2525","1548"
"2526","8583"
"2527","2253"
"2528","1153"
"2529","6987"
"2530","1780"
"2531","8843"
"2532","5381"
"2533","862"
"2534","5125"
"2535","5159"
"2536","7871"
"2537","1948"
"2538","5731"
"2539","9176"
"2540","1993"
"2541","7085"
"2542","5785"
"2543","4623"
"2544","7587"
"2545","6037"
"2546","2053"
"2547","1121"
"2548","85"
"2549","9774"
"2550","3735"
"2551","1650"
"2552","4239"
"2553","5568"
"2554","4108"
"2555","9760"
"2556","4625"
"2557","1472"
"2558","4740"
"2559","3993"
"2560","5030"
"2561","978"
"2562","1791"
"2563","3770"
"2564","2987"
"2565","8620"
"2566","3318"
"2567","838"
"2568","8526"
"2569","3929"
"2570","6406"
"2571","2271"
"2572","6353"
"2573","4119"
"2574","4871"
"2575","51"
"2576","5230"
"2577","78"
"2578","9163"
"2579","7702"
"2580","8613"
"2581","4573"
"2582","466"
"2583","1160"
"2584","1232"
"2585","4210"
"2586","2794"
"2587","8499"
"2588","7831"
"2589","1557"
"2590","7284"
"2591","1444"
"2592","4847"
"2593","657"
"2594","8257"
"2595","8179"
"2596","5694"
"2597","3009"
"2598","9020"
"2599","2128"
"2600","6346"
"2601","2116"
"2602","6672"
"2603","6444"
"2604","1951"
"2605","2012"
"2606","8218"
"2607","6209"
"2608","2015"
"2609","9416"
"2610","6522"
"2611","2047"
"2612","3987"
"2613","9307"
"2614","3299"
"2615","4213"
"2616","5984"
"2617","8137"
"2618","4498"
"2619","2824"
"2620","7157"
"2621","8623"
"2622","1275"
"2623","7202"
"2624","7585"
"2625","3164"
"2626","7758"
"2627","8570"
"2628","6865"
"2629","4879"
"2630","2841"
"2631","7371"
"2632","9287"
"2633","8174"
"2634","3575"
"2635","6564"
"2636","8454"
"2637","2400"
"2638","7078"
"2639","5868"
"2640","9562"
"2641","6200"
"2642","4358"
"2643","3216"
"2644","436"
"2645","8094"
"2646","9117"
"2647","2075"
"2648","6435"
"2649","5420"
"2650","2632"
"2651","6945"
"2652","6783"
"2653","1794"
"2654","1596"
"2655","231"
"2656","5278"
"2657","9702"
"2658","6107"
"2659","8722"
"2660","8025"
"2661","219"
"2662","5378"
"2663","9226"
"2664","1833"
"2665","8061"
"2666","6750"
"2667","7419"
"2668","3067"
"2669","8967"
"2670","1854"
"2671","4281"
"2672","2579"
"2673","6593"
"2674","5396"
"2675","2957"
"2676","572"
"2677","7641"
"2678","278"
"2679","2640"
"2680","5629"
"2681","1756"
"2682","4913"
"2683","6162"
"2684","1880"
"2685","7809"
"2686","3837"
"2687","5256"
"2688","3820"
"2689","9891"
"2690","6107"
"2691","1504"
"2692","5626"
"2693","5274"
"2694","1914"
"2695","674"
"2696","4724"
"2697","6532"
"2698","3705"
"2699","7812"
"2700","17"
"2701","1156"
"2702","8680"
"2703","7962"
"2704","110"
"2705","775"
"2706","9975"
"2707","905"
"2708","3534"
"2709","2240"
"2710","3680"
"2711","615"
"2712","738"
"2713","7391"
"2714","896"
"2715","4944"
"2716","4436"
"2717","3122"
"2718","7424"
"2719","8087"
"2720","5069"
"2721","1736"
"2722","1842"
"2723","6759"
"2724","8855"
"2725","318"
"2726","4151"
"2727","453"
"2728","3324"
"2729","9960"
"2730","6013"
"2731","4501"
"2732","2637"
"2733","9357"
"2734","6582"
"2735","5477"
"2736","191"
"2737","8271"
"2738","7795"
"2739","9865"
"2740","495"
"2741","6310"
"2742","2367"
"2743","8196"
"2744","3526"
"2745","3113"
"2746","4297"
"2747","5887"
"2748","6360"
"2749","2152"
"2750","6874"
"2751","9274"
"2752","5607"
"2753","2552"
"2754","6852"
"2755","9245"
"2756","2756"
"2757","8508"
"2758","2539"
"2759","7881"
"2760","1045"
"2761","3740"
"2762","8621"
"2763","623"
"2764","114"
"2765","7845"
"2766","844"
"2767","5004"
"2768","8282"
"2769","8109"
"2770","4333"
"2771","1665"
"2772","4626"
"2773","1425"
"2774","5001"
"2775","3195"
"2776","5709"
"2777","2700"
"2778","977"
"2779","4771"
"2780","616"
"2781","1382"
"2782","5422"
"2783","3683"
"2784","6908"
"2785","2680"
"2786","9782"
"2787","5347"
"2788","9558"
"2789","6215"
"2790","5643"
"2791","7104"
"2792","7635"
"2793","8949"
"2794","1965"
"2795","1145"
"2796","6837"
"2797","4735"
"2798","3312"
"2799","5797"
"2800","6403"
"2801","6195"
"2802","8344"
"2803","2148"
"2804","4652"
"2805","9939"
"2806","4208"
"2807","3872"
"2808","1163"
"2809","5535"
"2810","2523"
"2811","1903"
"2812","1527"
"2813","4082"
"2814","1106"
"2815","8408"
"2816","9586"
"2817","3931"
"2818","1083"
"2819","9728"
"2820","849"
"2821","7493"
"2822","5642"
"2823","4384"
"2824","4282"
"2825","1701"
"2826","722"
"2827","9141"
"2828","3577"
"2829","513"
"2830","4292"
"2831","883"
"2832","7934"
"2833","2808"
"2834","2408"
"2835","6743"
"2836","7456"
"2837","7569"
"2838","4698"
"2839","3239"
"2840","6677"
"2841","115"
"2842","6443"
"2843","6984"
"2844","5945"
"2845","4638"
"2846","2648"
"2847","253"
"2848","5275"
"2849","693"
"2850","5432"
"2851","6406"
"2852","5256"
"2853","8265"
"2854","862"
"2855","6572"
"2856","1007"
"2857","9059"
"2858","9950"
"2859","4631"
"2860","5859"
"2861","4509"
"2862","3293"
"2863","4603"
"2864","1103"
"2865","3901"
"2866","8082"
"2867","4221"
"2868","4403"
"2869","8239"
"2870","3768"
"2871","9941"
"2872","9549"
"2873","6798"
"2874","197"
"2875","6482"
"2876","3459"
"2877","1631"
"2878","4149"
"2879","8836"
"2880","9885"
"2881","6715"
"2882","8847"
"2883","2346"
"2884","496"
"2885","5463"
"2886","665"
"2887","3560"
"2888","2628"
"2889","465"
"2890","1528"
"2891","613"
"2892","8758"
"2893","1848"
"2894","415"
"2895","5039"
"2896","6634"
"2897","520"
"2898","7736"
"2899","219"
"2900","6585"
"2901","6673"
"2902","8881"
"2903","2253"
"2904","7384"
"2905","6980"
"2906","9950"
"2907","9120"
"2908","169"
"2909","8633"
"2910","4989"
"2911","2802"
"2912","6378"
"2913","3728"
"2914","9638"
"2915","79"
"2916","7404"
"2917","6834"
"2918","7504"
"2919","169"
"2920","5134"
"2921","6419"
"2922","4321"
"2923","2449"
"2924","5239"
"2925","918"
"2926","5630"
"2927","8580"
"2928","9235"
"2929","2972"
"2930","1008"
"2931","4357"
"2932","9189"
"2933","3515"
"2934","4104"
"2935","5955"
"2936","2026"
"2937","552"
"2938","3161"
"2939","7527"
"2940","5278"
"2941","7521"
"2942","8531"
"2943","6364"
"2944","4328"
"2945","8328"
"2946","7824"
"2947","5531"
"2948","7392"
"2949","2991"
"2950","5927"
"2951","1873"
"2952","9809"
"2953","1053"
"2954","8302"
"2955","944"
"2956","4442"
"2957","1435"
"2958","6957"
"2959","6543"
"2960","670"
"2961","9582"
"2962","5230"
"2963","1582"
"2964","3163"
"2965","8065"
"2966","7136"
"2967","2619"
"2968","1096"
"2969","8862"
"2970","3194"
"2971","4346"
"2972","9367"
"2973","7624"
"2974","6988"
"2975","3413"
"2976","2650"
"2977","3528"
"2978","4610"
"2979","6767"
"2980","2"
"2981","6483"
"2982","4018"
"2983","102"
"2984","1410"
"2985","5588"
"2986","9700"
"2987","3237"
"2988","1874"
"2989","3035"
"2990","6529"
"2991","9459"
"2992","6671"
"2993","7377"
"2994","7764"
"2995","892"
"2996","8576"
"2997","3543"
"2998","8862"
"2999","4473"
"3000","9076"
"3001","3243"
"3002","5062"
"3003","7214"
"3004","3591"
"3005","1861"
"3006","4141"
"3007","2784"
"3008","3571"
"3009","3972"
"3010","3982"
"3011","2418"
"3012","355"
"3013","4048"
"3014","4628"
"3015","5835"
"3016","3027"
"3017","4620"
"3018","3607"
"3019","8325"
"3020","9427"
"3021","1626"
"3022","958"
"3023","724"
"3024","3547"
"3025","6410"
"3026","9496"
"3027","32"
"3028","7976"
"3029","9153"
"3030","8070"
"3031","1441"
"3032","7075"
"3033","930"
"3034","1295"
"3035","3735"
"3036","6099"
"3037","3419"
"3038","6103"
"3039","4868"
"3040","857"
"3041","7711"
"3042","7194"
"3043","4662"
"3044","1178"
"3045","3067"
"3046","7283"
"3047","68"
"3048","4314"
"3049","3415"
"3050","457"
"3051","7699"
"3052","2706"
"3053","8156"
"3054","6888"
"3055","614"
"3056","5108"
"3057","8844"
"3058","349"
"3059","4753"
"3060","9814"
"3061","3602"
"3062","6811"
"3063","1240"
"3064","5658"
"3065","71"
"3066","4492"
"3067","8841"
"3068","3022"
"3069","238"
"3070","3473"
"3071","8418"
"3072","9135"
"3073","7869"
"3074","1130"
"3075","4720"
"3076","5656"
"3077","6728"
"3078","3393"
"3079","3525"
"3080","8969"
"3081","9803"
"3082","8208"
"3083","5077"
"3084","4787"
"3085","3380"
"3086","7203"
"3087","1421"
"3088","1871"
"3089","3435"
"3090","3128"
"3091","6993"
"3092","6206"
"3093","3792"
"3094","7411"
"3095","8817"
"3096","4459"
"3097","367"
"3098","9038"
"3099","4039"
"3100","9389"
"3101","4513"
"3102","7054"
"3103","479"
"3104","1129"
"3105","7346"
"3106","7664"
"3107","8195"
"3108","1220"
"3109","4331"
"3110","386"
"3111","402"
"3112","6533"
"3113","6252"
"3114","4607"
"3115","4077"
"3116","3385"
"3117","4920"
"3118","9714"
"3119","3902"
"3120","705"
"3121","5724"
"3122","7628"
"3123","4661"
"3124","3589"
"3125","8477"
"3126","9984"
"3127","736"
"3128","6892"
"3129","93"
"3130","1275"
"3131","9989"
"3132","5427"
"3133","122"
"3134","2257"
"3135","2048"
"3136","5179"
"3137","1651"
"3138","2450"
"3139","3044"
"3140","4160"
"3141","3832"
"3142","1852"
"3143","8784"
"3144","2627"
"3145","61"
"3146","6106"
"3147","3103"
"3148","5401"
"3149","8554"
"3150","3802"
"3151","4027"
"3152","1212"
"3153","5378"
"3154","7661"
"3155","480"
"3156","5007"
"3157","6158"
"3158","9847"
"3159","5257"
"3160","6911"
"3161","6870"
"3162","1670"
"3163","8137"
"3164","7509"
"3165","7771"
"3166","1551"
"3167","4951"
"3168","6889"
"3169","2756"
"3170","2931"
"3171","2807"
"3172","1520"
"3173","6003"
"3174","4833"
"3175","8609"
"3176","4181"
"3177","1042"
"3178","5110"
"3179","5473"
"3180","1478"
"3181","3696"
"3182","7647"
"3183","9978"
"3184","3509"
"3185","6546"
"3186","4575"
"3187","5127"
"3188","6111"
"3189","1719"
"3190","3675"
"3191","8176"
"3192","2762"
"3193","7645"
"3194","835"
"3195","2149"
"3196","2599"
"3197","7130"
"3198","7468"
"3199","1770"
"3200","7542"
"3201","3912"
"3202","7416"
"3203","3407"
"3204","1129"
"3205","6239"
"3206","4902"
"3207","907"
"3208","3377"
"3209","6496"
"3210","6566"
"3211","2149"
"3212","3093"
"3213","3916"
"3214","3413"
"3215","8622"
"3216","7329"
"3217","7247"
"3218","2870"
"3219","5790"
"3220","1978"
"3221","1757"
"3222","8130"
"3223","9081"
"3224","6431"
"3225","2295"
"3226","2966"
"3227","4638"
"3228","9916"
"3229","9385"
"3230","8123"
"3231","7916"
"3232","5704"
"3233","7379"
"3234","8099"
"3235","4273"
"3236","8895"
"3237","3394"
"3238","7439"
"3239","7281"
"3240","9146"
"3241","9898"
"3242","9246"
"3243","8911"
"3244","6137"
"3245","4355"
"3246","3151"
"3247","6827"
"3248","9682"
"3249","1645"
"3250","9607"
"3251","5368"
"3252","2099"
"3253","7714"
"3254","8302"
"3255","9593"
"3256","2788"
"3257","1974"
"3258","8660"
"3259","8407"
"3260","6360"
"3261","5021"
"3262","9777"
"3263","2161"
"3264","7346"
"3265","8521"
"3266","9610"
"3267","9377"
"3268","3301"
"3269","8142"
"3270","5872"
"3271","1607"
"3272","8323"
"3273","3365"
"3274","9074"
"3275","5188"
"3276","9863"
"3277","665"
"3278","1586"
"3279","2133"
"3280","5742"
"3281","1489"
"3282","1317"
"3283","4394"
"3284","2671"
"3285","1354"
"3286","8500"
"3287","9314"
"3288","8076"
"3289","5681"
"3290","560"
"3291","2853"
"3292","9024"
"3293","9322"
"3294","2723"
"3295","2030"
"3296","1048"
"3297","9984"
"3298","1505"
"3299","7186"
"3300","9055"
"3301","4729"
"3302","2476"
"3303","4689"
"3304","7074"
"3305","6532"
"3306","8087"
"3307","5432"
"3308","4898"
"3309","2946"
"3310","1506"
"3311","3793"
"3312","8279"
"3313","3951"
"3314","4709"
"3315","3592"
"3316","9633"
"3317","4523"
"3318","5688"
"3319","8362"
"3320","3498"
"3321","7785"
"3322","4735"
"3323","4892"
"3324","8632"
"3325","9316"
"3326","5155"
"3327","7765"
"3328","2670"
"3329","2361"
"3330","1818"
"3331","5945"
"3332","1458"
"3333","1301"
"3334","4249"
"3335","2883"
"3336","6553"
"3337","27"
"3338","9088"
"3339","3103"
"3340","3919"
"3341","1218"
"3342","4275"
"3343","4113"
"3344","8435"
"3345","7817"
"3346","8521"
"3347","9157"
"3348","1838"
"3349","7464"
"3350","7022"
"3351","3956"
"3352","8292"
"3353","2965"
"3354","5827"
"3355","7871"
"3356","9379"
"3357","9519"
"3358","3077"
"3359","1036"
"3360","1321"
"3361","4010"
"3362","795"
"3363","5162"
"3364","7346"
"3365","7271"
"3366","1337"
"3367","4402"
"3368","1550"
"3369","8191"
"3370","1345"
"3371","28"
"3372","577"
"3373","2237"
"3374","2825"
"3375","4635"
"3376","6116"
"3377","2437"
"3378","6471"
"3379","5030"
"3380","7674"
"3381","5077"
"3382","6393"
"3383","8996"
"3384","5869"
"3385","9398"
"3386","4290"
"3387","7587"
"3388","6870"
"3389","3582"
"3390","2783"
"3391","8565"
"3392","1275"
"3393","3702"
"3394","7559"
"3395","9720"
"3396","2978"
"3397","7507"
"3398","7024"
"3399","1217"
"3400","7012"
"3401","36"
"3402","2927"
"3403","8244"
"3404","2845"
"3405","4198"
"3406","6247"
"3407","9906"
"3408","9712"
"3409","5831"
"3410","2163"
"3411","9647"
"3412","5463"
"3413","917"
"3414","2366"
"3415","8350"
"3416","4168"
"3417","6530"
"3418","3743"
"3419","3708"
"3420","8676"
"3421","7447"
"3422","2067"
"3423","3334"
"3424","8841"
"3425","2418"
"3426","2499"
"3427","2904"
"3428","391"
"3429","3421"
"3430","3796"
"3431","3236"
"3432","2959"
"3433","6620"
"3434","4076"
"3435","3562"
"3436","5430"
"3437","2915"
"3438","4978"
"3439","3386"
"3440","4618"
"3441","8386"
"3442","2511"
"3443","4403"
"3444","2732"
"3445","4542"
"3446","1473"
"3447","6311"
"3448","1787"
"3449","4876"
"3450","4063"
"3451","6413"
"3452","6897"
"3453","7581"
"3454","9430"
"3455","9762"
"3456","5991"
"3457","1633"
"3458","6113"
"3459","7454"
"3460","5284"
"3461","1961"
"3462","8247"
"3463","7263"
"3464","1874"
"3465","2205"
"3466","6287"
"3467","5396"
"3468","5921"
"3469","4806"
"3470","5822"
"3471","951"
"3472","5669"
"3473","8426"
"3474","3953"
"3475","8231"
"3476","6539"
"3477","8354"
"3478","2086"
"3479","1633"
"3480","8185"
"3481","1209"
"3482","8244"
"3483","203"
"3484","8627"
"3485","5187"
"3486","3900"
"3487","5518"
"3488","6233"
"3489","7095"
"3490","3575"
"3491","3773"
"3492","8654"
"3493","4075"
"3494","3966"
"3495","5398"
"3496","1779"
"3497","875"
"3498","649"
"3499","8179"
"3500","7986"
"3501","2309"
"3502","5679"
"3503","9229"
"3504","9207"
"3505","3364"
"3506","8924"
"3507","2127"
"3508","920"
"3509","6038"
"3510","7985"
"3511","8338"
"3512","2502"
"3513","1196"
"3514","6757"
"3515","5754"
"3516","8411"
"3517","8206"
"3518","1896"
"3519","2716"
"3520","2787"
"3521","6393"
"3522","8584"
"3523","3466"
"3524","6568"
"3525","3911"
"3526","3133"
"3527","2813"
"3528","8949"
"3529","7881"
"3530","7312"
"3531","9998"
"3532","5596"
"3533","1634"
"3534","2409"
"3535","7889"
"3536","1875"
"3537","7187"
"3538","5252"
"3539","8974"
"3540","9864"
"3541","1438"
"3542","869"
"3543","5981"
"3544","7398"
"3545","4842"
"3546","3907"
"3547","4349"
"3548","4160"
"3549","2115"
"3550","4720"
"3551","3170"
"3552","1706"
"3553","6474"
"3554","3753"
"3555","1785"
"3556","1671"
"3557","192"
"3558","5272"
"3559","7672"
"3560","1036"
"3561","6459"
"3562","567"
"3563","103"
"3564","1731"
"3565","4706"
"3566","9935"
"3567","2293"
"3568","4332"
"3569","7307"
"3570","7582"
"3571","2249"
"3572","1039"
"3573","4431"
"3574","1623"
"3575","1910"
"3576","5965"
"3577","5606"
"3578","6291"
"3579","361"
"3580","6804"
"3581","276"
"3582","1318"
"3583","3842"
"3584","3520"
"3585","8735"
"3586","285"
"3587","5405"
"3588","4718"
"3589","2796"
"3590","2963"
"3591","5020"
"3592","524"
"3593","181"
"3594","9634"
"3595","2691"
"3596","3389"
"3597","9802"
"3598","3062"
"3599","927"
"3600","1016"
"3601","4913"
"3602","4413"
"3603","7444"
"3604","8704"
"3605","1707"
"3606","5931"
"3607","3121"
"3608","3663"
"3609","7860"
"3610","3130"
"3611","5362"
"3612","4347"
"3613","8502"
"3614","4255"
"3615","8114"
"3616","906"
"3617","1227"
"3618","3368"
"3619","1003"
"3620","6082"
"3621","1629"
"3622","3633"
"3623","924"
"3624","6953"
"3625","909"
"3626","8725"
"3627","7813"
"3628","5659"
"3629","3660"
"3630","3010"
"3631","3186"
"3632","8330"
"3633","1976"
"3634","4469"
"3635","6834"
"3636","6560"
"3637","9270"
"3638","4997"
"3639","5507"
"3640","5215"
"3641","4377"
"3642","5980"
"3643","9467"
"3644","1434"
"3645","1997"
"3646","9327"
"3647","9141"
"3648","1229"
"3649","8435"
"3650","3086"
"3651","2679"
"3652","806"
"3653","5177"
"3654","199"
"3655","1532"
"3656","3943"
"3657","7684"
"3658","917"
"3659","5714"
"3660","1299"
"3661","8653"
