"numero de elemento","elemento"
"1885","12192"
"1886","14849"
"1887","3327"
"1888","6747"
"1889","9918"
"1890","11740"
"1891","9965"
"1892","11163"
"1893","2133"
"1894","17801"
"1895","13221"
"1896","581"
"1897","17161"
"1898","5548"
"1899","6274"
"1900","18217"
"1901","10316"
"1902","4152"
"1903","6644"
"1904","1245"
"1905","5496"
"1906","14107"
"1907","19948"
"1908","1496"
"1909","17609"
"1910","7447"
"1911","17895"
"1912","6811"
"1913","148"
"1914","10704"
"1915","14997"
"1916","15178"
"1917","10088"
"1918","5409"
"1919","17573"
"1920","18456"
"1921","10752"
"1922","18633"
"1923","8399"
"1924","12225"
"1925","14721"
"1926","12739"
"1927","16861"
"1928","10448"
"1929","4566"
"1930","16788"
"1931","16822"
"1932","8609"
"1933","17702"
"1934","9374"
"1935","9481"
"1936","6657"
"1937","19407"
"1938","13617"
"1939","6355"
"1940","16273"
"1941","1217"
"1942","6656"
"1943","9454"
"1944","12746"
"1945","11641"
"1946","6353"
"1947","11414"
"1948","18010"
"1949","2968"
"1950","3374"
"1951","14392"
"1952","8492"
"1953","6976"
"1954","8345"
"1955","16729"
"1956","18502"
"1957","1515"
"1958","8477"
"1959","5856"
"1960","17484"
"1961","11783"
"1962","12287"
"1963","4065"
"1964","16194"
"1965","19890"
"1966","11123"
"1967","3975"
"1968","6670"
"1969","17934"
"1970","3787"
"1971","13213"
"1972","18012"
"1973","17025"
"1974","17290"
"1975","11098"
"1976","11547"
"1977","5995"
"1978","2807"
"1979","4647"
"1980","9060"
"1981","4965"
"1982","4909"
"1983","2925"
"1984","8091"
"1985","7955"
"1986","3919"
"1987","15104"
"1988","2159"
"1989","19493"
"1990","281"
"1991","5922"
"1992","4859"
"1993","18320"
"1994","12562"
"1995","7573"
"1996","5903"
"1997","6979"
"1998","14397"
"1999","14209"
"2000","5992"
"2001","13065"
"2002","78"
"2003","4062"
"2004","3867"
"2005","3003"
"2006","15353"
"2007","11967"
"2008","18930"
"2009","1279"
"2010","4423"
"2011","10459"
"2012","5261"
"2013","18625"
"2014","10562"
"2015","2425"
"2016","6314"
"2017","780"
"2018","3088"
"2019","6967"
"2020","1087"
"2021","18724"
"2022","14652"
"2023","10455"
"2024","15107"
"2025","10307"
"2026","19215"
"2027","7719"
"2028","10764"
"2029","367"
"2030","7038"
"2031","16331"
"2032","8756"
"2033","4181"
"2034","1277"
"2035","7305"
"2036","18965"
"2037","5412"
"2038","6961"
"2039","14353"
"2040","17267"
"2041","5288"
"2042","6947"
"2043","3879"
"2044","9465"
"2045","12129"
"2046","2865"
"2047","17103"
"2048","7163"
"2049","1375"
"2050","15166"
"2051","12691"
"2052","13658"
"2053","19548"
"2054","14666"
"2055","12308"
"2056","14695"
"2057","15511"
"2058","18620"
"2059","17386"
"2060","4895"
"2061","16104"
"2062","16283"
"2063","3994"
"2064","10324"
"2065","6757"
"2066","1596"
"2067","1171"
"2068","2060"
"2069","10896"
"2070","3062"
"2071","4645"
"2072","19810"
"2073","18682"
"2074","19537"
"2075","14463"
"2076","19435"
"2077","7961"
"2078","15389"
"2079","14979"
"2080","4371"
"2081","18209"
"2082","7327"
"2083","3016"
"2084","3462"
"2085","18498"
"2086","16006"
"2087","12939"
"2088","9962"
"2089","10237"
"2090","8540"
"2091","3476"
"2092","1929"
"2093","8868"
"2094","4152"
"2095","12352"
"2096","14157"
"2097","3085"
"2098","17392"
"2099","16688"
"2100","12100"
"2101","7155"
"2102","19403"
"2103","10925"
"2104","11907"
"2105","4714"
"2106","2389"
"2107","16855"
"2108","2119"
"2109","10269"
"2110","18988"
"2111","3369"
"2112","10262"
"2113","10821"
"2114","18295"
"2115","5194"
"2116","3012"
"2117","17607"
"2118","9974"
"2119","9266"
"2120","14354"
"2121","14443"
"2122","13172"
"2123","1910"
"2124","18961"
"2125","7285"
"2126","10681"
"2127","7859"
"2128","11779"
"2129","2114"
"2130","19644"
"2131","5907"
"2132","19138"
"2133","16161"
"2134","3574"
"2135","10815"
"2136","19835"
"2137","1707"
"2138","5457"
"2139","3874"
"2140","11634"
"2141","7328"
"2142","4896"
"2143","1077"
"2144","13225"
"2145","8256"
"2146","19528"
"2147","5292"
"2148","12987"
"2149","13154"
"2150","18940"
"2151","10844"
"2152","10658"
"2153","6165"
"2154","13702"
"2155","18919"
"2156","14840"
"2157","2576"
"2158","19777"
"2159","14598"
"2160","2267"
"2161","13880"
"2162","2948"
"2163","2865"
"2164","18154"
"2165","19598"
"2166","5273"
"2167","9742"
"2168","12716"
"2169","114"
"2170","4683"
"2171","7732"
"2172","18064"
"2173","7288"
"2174","15837"
"2175","19931"
"2176","7374"
"2177","2309"
"2178","11128"
"2179","1187"
"2180","4076"
"2181","9670"
"2182","18909"
"2183","9085"
"2184","19133"
"2185","14957"
"2186","5656"
"2187","12985"
"2188","19525"
"2189","12330"
"2190","3733"
"2191","17485"
"2192","9431"
"2193","4130"
"2194","7437"
"2195","13310"
"2196","14527"
"2197","2126"
"2198","10136"
"2199","11214"
"2200","5019"
"2201","7986"
"2202","2950"
"2203","16483"
"2204","12676"
"2205","10776"
"2206","12361"
"2207","4912"
"2208","3659"
"2209","11624"
"2210","14282"
"2211","1026"
"2212","10718"
"2213","2567"
"2214","16284"
"2215","18697"
"2216","15113"
"2217","11018"
"2218","6222"
"2219","8609"
"2220","8729"
"2221","1109"
"2222","14009"
"2223","124"
"2224","13117"
"2225","1652"
"2226","2745"
"2227","17165"
"2228","14053"
"2229","3476"
"2230","13145"
"2231","17524"
"2232","6604"
"2233","17247"
"2234","10311"
"2235","11297"
"2236","9362"
"2237","15027"
"2238","8806"
"2239","7271"
"2240","7618"
"2241","16830"
"2242","9507"
"2243","5086"
"2244","147"
"2245","11320"
"2246","6207"
"2247","5748"
"2248","16137"
"2249","4253"
"2250","15530"
"2251","19794"
"2252","9499"
"2253","1606"
"2254","5265"
"2255","6823"
"2256","5359"
"2257","14850"
"2258","19374"
"2259","1651"
"2260","2978"
"2261","17302"
"2262","15582"
"2263","13394"
"2264","15108"
"2265","9326"
"2266","7185"
"2267","13571"
"2268","2495"
"2269","16638"
"2270","13690"
"2271","5171"
"2272","9528"
"2273","12186"
"2274","9413"
"2275","18379"
"2276","16975"
"2277","8687"
"2278","3464"
"2279","9715"
"2280","7745"
"2281","19036"
"2282","6290"
"2283","7105"
"2284","18509"
"2285","1808"
"2286","7425"
"2287","19266"
"2288","6195"
"2289","6561"
"2290","18576"
"2291","12548"
"2292","7031"
"2293","18854"
"2294","1580"
"2295","16414"
"2296","19653"
"2297","3474"
"2298","12232"
"2299","7324"
"2300","1135"
"2301","16782"
"2302","3367"
"2303","1098"
"2304","8498"
"2305","17201"
"2306","4566"
"2307","17725"
"2308","10391"
"2309","14942"
"2310","9308"
"2311","8505"
"2312","5973"
"2313","9851"
"2314","1833"
"2315","8226"
"2316","16691"
"2317","3657"
"2318","9228"
"2319","19106"
"2320","4331"
"2321","12581"
"2322","449"
"2323","16115"
"2324","490"
"2325","1306"
"2326","1735"
"2327","8522"
"2328","12180"
"2329","13376"
"2330","7792"
"2331","4257"
"2332","8581"
"2333","17749"
"2334","9169"
"2335","12320"
"2336","7058"
"2337","15702"
"2338","18585"
"2339","9575"
"2340","2286"
"2341","6395"
"2342","14623"
"2343","19353"
"2344","5801"
"2345","12492"
"2346","4276"
"2347","14664"
"2348","3762"
"2349","7588"
"2350","7927"
"2351","1690"
"2352","19229"
"2353","9376"
"2354","3271"
"2355","8213"
"2356","5183"
"2357","17252"
"2358","211"
"2359","19820"
"2360","10230"
"2361","12107"
"2362","6349"
"2363","14918"
"2364","9222"
"2365","5608"
"2366","17822"
"2367","8807"
"2368","14302"
"2369","4062"
"2370","14323"
"2371","16765"
"2372","8953"
"2373","7032"
"2374","18996"
"2375","8105"
"2376","17249"
"2377","7238"
"2378","5685"
"2379","7496"
"2380","1901"
"2381","17748"
"2382","8710"
"2383","15582"
"2384","2635"
"2385","16457"
"2386","17509"
"2387","14206"
"2388","10329"
"2389","8857"
"2390","5012"
"2391","8023"
"2392","10989"
"2393","5255"
"2394","12676"
"2395","766"
"2396","6261"
"2397","13371"
"2398","5328"
"2399","17044"
"2400","3161"
"2401","15804"
"2402","5767"
"2403","12373"
"2404","14652"
"2405","10794"
"2406","9665"
"2407","3421"
"2408","7425"
"2409","13786"
"2410","3954"
"2411","6550"
"2412","10281"
"2413","2159"
"2414","6621"
"2415","6050"
"2416","1531"
"2417","9681"
"2418","18240"
"2419","15937"
"2420","2461"
"2421","13997"
"2422","10925"
"2423","11872"
"2424","16671"
"2425","14153"
"2426","19832"
"2427","1406"
"2428","15799"
"2429","17314"
"2430","18732"
"2431","476"
"2432","8934"
"2433","19140"
"2434","11833"
"2435","18977"
"2436","16858"
"2437","1701"
"2438","12840"
"2439","8551"
"2440","15629"
"2441","18302"
"2442","10735"
"2443","9445"
"2444","19562"
"2445","17191"
"2446","10911"
"2447","6106"
"2448","13231"
"2449","3822"
"2450","10490"
"2451","5843"
"2452","8878"
"2453","1172"
"2454","18467"
"2455","2201"
"2456","334"
"2457","1988"
"2458","2606"
"2459","6362"
"2460","13551"
"2461","19473"
"2462","9462"
"2463","9362"
"2464","5611"
"2465","19947"
"2466","8717"
"2467","4086"
"2468","8791"
"2469","15293"
"2470","1262"
"2471","8860"
"2472","14409"
"2473","19398"
"2474","5838"
"2475","4202"
"2476","4531"
"2477","17937"
"2478","15537"
"2479","11514"
"2480","1901"
"2481","15124"
"2482","14745"
"2483","19207"
"2484","11057"
"2485","9474"
"2486","10778"
"2487","10488"
"2488","10336"
"2489","13549"
"2490","8456"
"2491","3909"
"2492","1570"
"2493","3292"
"2494","1842"
"2495","7274"
"2496","16139"
"2497","15780"
"2498","9544"
"2499","9895"
"2500","19288"
"2501","19814"
"2502","8599"
"2503","15153"
"2504","1913"
"2505","9861"
"2506","9237"
"2507","7929"
"2508","361"
"2509","12770"
"2510","3031"
"2511","10647"
"2512","1816"
"2513","2166"
"2514","10913"
"2515","11539"
"2516","15370"
"2517","11787"
"2518","19349"
"2519","5999"
"2520","4279"
"2521","14199"
"2522","5900"
"2523","3380"
"2524","7731"
"2525","13430"
"2526","4131"
"2527","1592"
"2528","489"
"2529","11811"
"2530","4333"
"2531","8521"
"2532","4289"
"2533","2483"
"2534","18310"
"2535","6393"
"2536","16545"
"2537","13807"
"2538","19527"
"2539","4613"
"2540","7951"
"2541","18508"
"2542","12629"
"2543","1956"
"2544","148"
"2545","10504"
"2546","4212"
"2547","19624"
"2548","11867"
"2549","10466"
"2550","410"
"2551","1364"
"2552","3353"
"2553","13430"
"2554","6750"
"2555","1947"
"2556","14151"
"2557","1685"
"2558","18382"
"2559","6992"
"2560","3211"
"2561","11325"
"2562","3744"
"2563","18736"
"2564","6613"
"2565","2554"
"2566","10304"
"2567","15400"
"2568","15621"
"2569","1208"
"2570","17161"
"2571","16291"
"2572","4649"
"2573","10596"
"2574","3663"
"2575","11700"
"2576","1092"
"2577","11838"
"2578","9528"
"2579","4189"
"2580","8619"
"2581","5181"
"2582","3787"
"2583","1210"
"2584","1705"
"2585","2239"
"2586","5792"
"2587","19341"
"2588","16610"
"2589","587"
"2590","12695"
"2591","16583"
"2592","5940"
"2593","6374"
"2594","13957"
"2595","11823"
"2596","11129"
"2597","526"
"2598","3817"
"2599","1362"
"2600","14441"
"2601","8918"
"2602","1565"
"2603","15079"
"2604","11357"
"2605","19294"
"2606","1320"
"2607","2941"
"2608","5870"
"2609","17901"
"2610","4976"
"2611","3268"
"2612","3164"
"2613","2414"
"2614","12429"
"2615","1109"
"2616","19850"
"2617","486"
"2618","19864"
"2619","18943"
"2620","3847"
"2621","1230"
"2622","12418"
"2623","15087"
"2624","10344"
"2625","17584"
"2626","6273"
"2627","18939"
"2628","6192"
"2629","19554"
"2630","18085"
"2631","5195"
"2632","13137"
"2633","17178"
"2634","12905"
"2635","4932"
"2636","12300"
"2637","13709"
"2638","3205"
"2639","6675"
"2640","17717"
"2641","7113"
"2642","12993"
"2643","18258"
"2644","7634"
"2645","11723"
"2646","16163"
"2647","18650"
"2648","3938"
"2649","5245"
"2650","9641"
"2651","14917"
"2652","16922"
"2653","17136"
"2654","17394"
"2655","6974"
"2656","9674"
"2657","4946"
"2658","14199"
"2659","16648"
"2660","11551"
"2661","10315"
"2662","16536"
"2663","13607"
"2664","2050"
"2665","10746"
"2666","13264"
"2667","9807"
"2668","9309"
"2669","13607"
"2670","10026"
"2671","11400"
"2672","19101"
"2673","16773"
"2674","19821"
"2675","17978"
"2676","14770"
"2677","8934"
"2678","18003"
"2679","5755"
"2680","14580"
"2681","14810"
"2682","15544"
"2683","13010"
"2684","12096"
"2685","3174"
"2686","1677"
"2687","10279"
"2688","10752"
"2689","18685"
"2690","12555"
"2691","6793"
"2692","6985"
"2693","6174"
"2694","16069"
"2695","9659"
"2696","11230"
"2697","10217"
"2698","17879"
"2699","16956"
"2700","17937"
"2701","12703"
"2702","9787"
"2703","9425"
"2704","2986"
"2705","2613"
"2706","2394"
"2707","690"
"2708","12064"
"2709","8116"
"2710","5631"
"2711","11246"
"2712","10596"
"2713","4497"
"2714","18119"
"2715","4699"
"2716","9181"
"2717","388"
"2718","12117"
"2719","18078"
"2720","17261"
"2721","3015"
"2722","4066"
"2723","14419"
"2724","3763"
"2725","45"
"2726","1617"
"2727","6490"
"2728","5770"
"2729","7836"
"2730","13089"
"2731","12030"
"2732","10799"
"2733","6088"
"2734","6235"
"2735","16195"
"2736","14560"
"2737","2126"
"2738","8203"
"2739","16139"
"2740","2207"
"2741","4010"
"2742","8012"
"2743","13829"
"2744","9621"
"2745","5269"
"2746","16060"
"2747","13108"
"2748","3540"
"2749","8830"
"2750","14831"
"2751","2007"
"2752","1717"
"2753","8899"
"2754","6079"
"2755","9210"
"2756","18720"
"2757","6157"
"2758","13088"
"2759","9432"
"2760","17962"
"2761","2566"
"2762","690"
"2763","11210"
"2764","9913"
"2765","5496"
"2766","2448"
"2767","817"
"2768","7011"
"2769","19715"
"2770","4453"
"2771","9084"
"2772","11796"
"2773","14170"
"2774","958"
"2775","14390"
"2776","19981"
"2777","17946"
"2778","1658"
"2779","5104"
"2780","16138"
"2781","6184"
"2782","7838"
"2783","7078"
"2784","16860"
"2785","10758"
"2786","10310"
"2787","6737"
"2788","1973"
"2789","12434"
"2790","8534"
"2791","8585"
"2792","5283"
"2793","10716"
"2794","12654"
"2795","17844"
"2796","13683"
"2797","16929"
"2798","12444"
"2799","559"
"2800","9527"
"2801","8328"
"2802","1963"
"2803","2839"
"2804","17154"
"2805","4281"
"2806","10521"
"2807","5877"
"2808","14831"
"2809","15637"
"2810","19174"
"2811","16932"
"2812","1826"
"2813","8854"
"2814","10632"
"2815","17728"
"2816","15718"
"2817","8547"
"2818","10012"
"2819","4173"
"2820","86"
"2821","19792"
"2822","12406"
"2823","6945"
"2824","7095"
"2825","17456"
"2826","15898"
"2827","19759"
"2828","7362"
"2829","11544"
"2830","644"
"2831","17489"
"2832","288"
"2833","9394"
"2834","10113"
"2835","8081"
"2836","18413"
"2837","474"
"2838","16160"
"2839","852"
"2840","6751"
"2841","5401"
"2842","16995"
"2843","2371"
"2844","4864"
"2845","8155"
"2846","3567"
"2847","4088"
"2848","279"
"2849","2703"
"2850","35"
"2851","19457"
"2852","7334"
"2853","8283"
"2854","5446"
"2855","4532"
"2856","5292"
"2857","377"
"2858","18233"
"2859","12848"
"2860","841"
"2861","2545"
"2862","7467"
"2863","4491"
"2864","6274"
"2865","16404"
"2866","19371"
"2867","7773"
"2868","14363"
"2869","15763"
"2870","15512"
"2871","7464"
"2872","6369"
"2873","10842"
"2874","19189"
"2875","18083"
"2876","5258"
"2877","17901"
"2878","11480"
"2879","14081"
"2880","9651"
"2881","9181"
"2882","17153"
"2883","3043"
"2884","19721"
"2885","15686"
"2886","1544"
"2887","9015"
"2888","18116"
"2889","10280"
"2890","19087"
"2891","14506"
"2892","15469"
"2893","8033"
"2894","2903"
"2895","2481"
"2896","18881"
"2897","11395"
"2898","270"
"2899","7600"
"2900","7437"
"2901","14295"
"2902","7045"
"2903","17542"
"2904","14137"
"2905","10285"
"2906","19904"
"2907","11477"
"2908","19745"
"2909","17087"
"2910","775"
"2911","13169"
"2912","9534"
"2913","9121"
"2914","16922"
"2915","5925"
"2916","740"
"2917","17415"
"2918","15297"
"2919","2204"
"2920","14532"
"2921","372"
"2922","13984"
"2923","5106"
"2924","3602"
"2925","3513"
"2926","7850"
"2927","10776"
"2928","1"
"2929","17778"
"2930","6317"
"2931","16990"
"2932","3946"
"2933","15257"
"2934","3371"
"2935","3232"
"2936","14379"
"2937","14118"
"2938","4329"
"2939","13072"
"2940","13484"
"2941","14916"
"2942","6143"
"2943","16956"
"2944","4956"
"2945","7664"
"2946","14320"
"2947","11067"
"2948","13531"
"2949","752"
"2950","16532"
"2951","13177"
"2952","8817"
"2953","10798"
"2954","18385"
"2955","8380"
"2956","9883"
"2957","2256"
"2958","1801"
"2959","1235"
"2960","11334"
"2961","13366"
"2962","4300"
"2963","10106"
"2964","9843"
"2965","12719"
"2966","2445"
"2967","9420"
"2968","15195"
"2969","12183"
"2970","19923"
"2971","7718"
"2972","972"
"2973","16465"
"2974","14406"
"2975","15220"
"2976","5138"
"2977","12925"
"2978","12009"
"2979","1114"
"2980","2897"
"2981","407"
"2982","6471"
"2983","14433"
"2984","17581"
"2985","14412"
"2986","12581"
"2987","9020"
"2988","8909"
"2989","5177"
"2990","3703"
"2991","3798"
"2992","4852"
"2993","7042"
"2994","13935"
"2995","17561"
"2996","9167"
"2997","15243"
"2998","9553"
"2999","7261"
"3000","10637"
"3001","5879"
"3002","5026"
"3003","8428"
"3004","3208"
"3005","6906"
"3006","1630"
"3007","7054"
"3008","2434"
"3009","18589"
"3010","15880"
"3011","2326"
"3012","9258"
"3013","6510"
"3014","2620"
"3015","1160"
"3016","2558"
"3017","1537"
"3018","15009"
"3019","1893"
"3020","19211"
"3021","15048"
"3022","8090"
"3023","6741"
"3024","271"
"3025","2794"
"3026","5851"
"3027","10671"
"3028","5184"
"3029","3075"
"3030","697"
"3031","16328"
"3032","17797"
"3033","6647"
"3034","4090"
"3035","12853"
"3036","19362"
"3037","7316"
"3038","3724"
"3039","1759"
"3040","1777"
"3041","19363"
"3042","3633"
"3043","2915"
"3044","19755"
"3045","6762"
"3046","12600"
"3047","4354"
"3048","8391"
"3049","14882"
"3050","7559"
"3051","1996"
"3052","6329"
"3053","11056"
"3054","14644"
"3055","13732"
"3056","28"
"3057","7523"
"3058","16211"
"3059","7504"
"3060","11498"
"3061","12521"
"3062","18538"
"3063","6111"
"3064","18055"
"3065","13645"
"3066","9472"
"3067","13175"
"3068","5758"
"3069","18225"
"3070","2196"
"3071","9210"
"3072","15011"
"3073","13828"
"3074","9961"
"3075","13012"
"3076","3864"
"3077","896"
"3078","14943"
"3079","7044"
"3080","17259"
"3081","14530"
"3082","14717"
"3083","13444"
"3084","3964"
"3085","9575"
"3086","5610"
"3087","19255"
"3088","2077"
"3089","4320"
"3090","10492"
"3091","4175"
"3092","11282"
"3093","6962"
"3094","4455"
"3095","6007"
"3096","18647"
"3097","19692"
"3098","17015"
"3099","14051"
"3100","11137"
"3101","5574"
"3102","3257"
"3103","17747"
"3104","18429"
"3105","14610"
"3106","8147"
"3107","9982"
"3108","6292"
"3109","9410"
"3110","5044"
"3111","12608"
"3112","2032"
"3113","9430"
"3114","16582"
"3115","8258"
"3116","13400"
"3117","8927"
"3118","12992"
"3119","13539"
"3120","1271"
"3121","13173"
"3122","2136"
"3123","2272"
"3124","19291"
"3125","9522"
"3126","10326"
"3127","9253"
"3128","7450"
"3129","16393"
"3130","10083"
"3131","464"
"3132","4622"
"3133","1702"
"3134","6688"
"3135","17886"
"3136","13441"
"3137","4068"
"3138","4755"
"3139","1844"
"3140","4388"
"3141","12741"
"3142","19165"
"3143","16204"
"3144","7193"
"3145","6129"
"3146","13831"
"3147","15002"
"3148","2768"
"3149","12942"
"3150","11834"
"3151","11386"
"3152","1134"
"3153","17143"
"3154","16845"
"3155","5433"
"3156","6474"
"3157","6141"
"3158","15481"
"3159","19932"
"3160","914"
"3161","11191"
"3162","10089"
"3163","6320"
"3164","1866"
"3165","1447"
"3166","4525"
"3167","17199"
"3168","8564"
"3169","19179"
"3170","14382"
"3171","6731"
"3172","2827"
"3173","17405"
"3174","5340"
"3175","15451"
"3176","8297"
"3177","9543"
"3178","13858"
"3179","13696"
"3180","9993"
"3181","11462"
"3182","15995"
"3183","17682"
"3184","8807"
"3185","5018"
"3186","15134"
"3187","2860"
"3188","11011"
"3189","10183"
"3190","5269"
"3191","2992"
"3192","19684"
"3193","18059"
"3194","8172"
"3195","120"
"3196","3897"
"3197","15164"
"3198","5732"
"3199","13722"
"3200","10075"
"3201","16541"
"3202","9255"
"3203","14231"
"3204","9038"
"3205","18109"
"3206","15862"
"3207","705"
"3208","10150"
"3209","17325"
"3210","19805"
"3211","18695"
"3212","16646"
"3213","8572"
"3214","7304"
"3215","2334"
"3216","2276"
"3217","15921"
"3218","11600"
"3219","9165"
"3220","6537"
"3221","2979"
"3222","14798"
"3223","10037"
"3224","1012"
"3225","12952"
"3226","1616"
"3227","571"
"3228","4958"
"3229","18616"
"3230","7049"
"3231","2420"
"3232","19384"
"3233","1038"
"3234","7138"
"3235","8300"
"3236","13328"
"3237","4955"
"3238","5038"
"3239","4594"
"3240","1619"
"3241","18966"
"3242","18876"
"3243","18788"
"3244","1708"
"3245","18724"
"3246","19909"
"3247","13650"
"3248","4299"
"3249","272"
"3250","19750"
"3251","5873"
"3252","320"
"3253","14023"
"3254","19687"
"3255","19071"
"3256","18855"
"3257","1010"
"3258","2233"
"3259","206"
"3260","2238"
"3261","10737"
"3262","13599"
"3263","48"
"3264","4496"
"3265","12849"
"3266","3139"
"3267","15453"
"3268","11638"
"3269","1194"
"3270","12042"
"3271","14659"
"3272","3764"
"3273","6743"
"3274","15425"
"3275","8906"
"3276","18943"
"3277","14226"
"3278","10710"
"3279","19394"
"3280","14142"
"3281","939"
"3282","9764"
"3283","15468"
"3284","19694"
"3285","6277"
"3286","6598"
"3287","10019"
"3288","15359"
"3289","19470"
"3290","5964"
"3291","2469"
"3292","18236"
"3293","19065"
"3294","1899"
"3295","3201"
"3296","1960"
"3297","12602"
"3298","19823"
"3299","3839"
"3300","9091"
"3301","541"
"3302","12684"
"3303","1734"
"3304","5549"
"3305","9507"
"3306","8754"
"3307","2574"
"3308","17953"
"3309","13338"
"3310","19583"
"3311","8035"
"3312","2370"
"3313","16151"
"3314","15598"
"3315","18994"
"3316","15604"
"3317","19251"
"3318","12525"
"3319","12307"
"3320","10849"
"3321","1375"
"3322","16204"
"3323","5043"
"3324","12188"
"3325","486"
"3326","1809"
"3327","4765"
"3328","5474"
"3329","17694"
"3330","1225"
"3331","18405"
"3332","4540"
"3333","11529"
"3334","5465"
"3335","13201"
"3336","12737"
"3337","18318"
"3338","10258"
"3339","10692"
"3340","8729"
"3341","8912"
"3342","8387"
"3343","14024"
"3344","8860"
"3345","4488"
"3346","7720"
"3347","13494"
"3348","14424"
"3349","13539"
"3350","2113"
"3351","8357"
"3352","10738"
"3353","9594"
"3354","6461"
"3355","2190"
"3356","612"
"3357","7754"
"3358","18997"
"3359","8824"
"3360","6884"
"3361","14864"
"3362","19765"
"3363","3300"
"3364","1445"
"3365","3171"
"3366","8181"
"3367","215"
"3368","11798"
"3369","5869"
"3370","7046"
"3371","19167"
"3372","4457"
"3373","13863"
"3374","13415"
"3375","7044"
"3376","13039"
"3377","18928"
"3378","7767"
"3379","5581"
"3380","17822"
"3381","18666"
"3382","19141"
"3383","10892"
"3384","18228"
"3385","690"
"3386","516"
"3387","2247"
"3388","8661"
"3389","11194"
"3390","10938"
"3391","9636"
"3392","14768"
"3393","3940"
"3394","17880"
"3395","18608"
"3396","3137"
"3397","3069"
"3398","3523"
"3399","620"
"3400","5103"
"3401","3283"
"3402","1264"
"3403","16404"
"3404","2421"
"3405","9077"
"3406","5679"
"3407","10573"
"3408","10878"
"3409","11910"
"3410","18142"
"3411","17803"
"3412","3593"
"3413","13213"
"3414","1567"
"3415","19676"
"3416","3821"
"3417","19100"
"3418","2724"
"3419","629"
"3420","16021"
"3421","2794"
"3422","14374"
"3423","10838"
"3424","19884"
"3425","3375"
"3426","11732"
"3427","9724"
"3428","16436"
"3429","6028"
"3430","7945"
"3431","10436"
"3432","2896"
"3433","8693"
"3434","16022"
"3435","12599"
"3436","17634"
"3437","19084"
"3438","2879"
"3439","2646"
"3440","5999"
"3441","13211"
"3442","706"
"3443","7363"
"3444","9150"
"3445","15534"
"3446","5201"
"3447","10441"
"3448","9791"
"3449","15754"
"3450","5825"
"3451","11626"
"3452","13736"
"3453","18990"
"3454","11579"
"3455","15875"
"3456","9147"
"3457","19525"
"3458","15055"
"3459","14717"
"3460","17763"
"3461","9572"
"3462","5737"
"3463","211"
"3464","13981"
"3465","13318"
"3466","4188"
"3467","15931"
"3468","5492"
"3469","8290"
"3470","1914"
"3471","531"
"3472","14820"
"3473","6149"
"3474","8518"
"3475","4810"
"3476","3136"
"3477","19602"
"3478","9056"
"3479","5000"
"3480","6064"
"3481","11475"
"3482","7135"
"3483","11930"
"3484","2738"
"3485","9370"
"3486","1054"
"3487","11486"
"3488","1056"
"3489","12440"
"3490","8717"
"3491","17031"
"3492","16658"
"3493","5497"
"3494","17448"
"3495","17934"
"3496","9402"
"3497","17562"
"3498","1892"
"3499","4341"
"3500","13518"
"3501","19561"
"3502","8485"
"3503","3961"
"3504","291"
"3505","3768"
"3506","10446"
"3507","19924"
"3508","19828"
"3509","6717"
"3510","13232"
"3511","4363"
"3512","17282"
"3513","6696"
"3514","4003"
"3515","17691"
"3516","10613"
"3517","15137"
"3518","1490"
"3519","2427"
"3520","11425"
"3521","1630"
"3522","3120"
"3523","18062"
"3524","10980"
"3525","5503"
"3526","2569"
"3527","7879"
"3528","4843"
"3529","9894"
"3530","19636"
"3531","17849"
"3532","7669"
"3533","6070"
"3534","18180"
"3535","4026"
"3536","8847"
"3537","6983"
"3538","12350"
"3539","16372"
"3540","10718"
"3541","18818"
"3542","16325"
"3543","12232"
"3544","17755"
"3545","1375"
"3546","12240"
"3547","15039"
"3548","10072"
"3549","2553"
"3550","16381"
"3551","4654"
"3552","9601"
"3553","19275"
"3554","17278"
"3555","13189"
"3556","1278"
"3557","15690"
"3558","82"
"3559","5076"
"3560","3444"
"3561","19518"
"3562","8911"
"3563","15386"
"3564","300"
"3565","16445"
"3566","5595"
"3567","17932"
"3568","14059"
"3569","6502"
"3570","314"
"3571","10047"
"3572","18752"
"3573","375"
"3574","14690"
"3575","14194"
"3576","17597"
"3577","3116"
"3578","5578"
"3579","7674"
"3580","2941"
"3581","15189"
"3582","6625"
"3583","13387"
"3584","16067"
"3585","19890"
"3586","10715"
"3587","11328"
"3588","2243"
"3589","10541"
"3590","7045"
"3591","3816"
"3592","9914"
"3593","11828"
"3594","8186"
"3595","1485"
"3596","9175"
"3597","14930"
"3598","8590"
"3599","14946"
"3600","16221"
"3601","11977"
"3602","5863"
"3603","10760"
"3604","833"
"3605","1871"
"3606","10284"
"3607","14589"
"3608","9326"
"3609","16290"
"3610","5398"
"3611","8994"
"3612","9512"
"3613","8456"
"3614","12835"
"3615","4231"
"3616","4877"
"3617","15431"
"3618","10153"
"3619","5237"
"3620","15223"
"3621","13886"
"3622","11399"
"3623","18263"
"3624","15999"
"3625","4830"
"3626","887"
"3627","17350"
"3628","18140"
"3629","2153"
"3630","13152"
"3631","4432"
"3632","8744"
"3633","19525"
"3634","18632"
"3635","11140"
"3636","9315"
"3637","4573"
"3638","9287"
"3639","18141"
"3640","2257"
"3641","4917"
"3642","663"
